小韻號,字頭,釋義
2,筒,竹筒又竹名射筒吳都賦曰其竹則桂箭射筒
2,瞳,目瞳
2,㼧,㼧瓦
2,𤭁,㼧瓦
2,罿,車上網又音衝
2,犝,犝牛無角
2,筩,竹筩
2,潼,水名出廣漢郡亦關名又通衝二音
2,曈,曈曨日欲明也又他孔切
2,洞,洪洞縣名在晉州北又徒弄切
2,侗,楊子法言云倥侗顓蒙
2,橦,木名花可爲布出字書又鍾幢二音
2,烔,熱氣烔烔出字林
2,䴀,鸏䴀水鳥黃喙喙長尺餘南人以爲酒器出劉欣期交州記
2,挏,引也漢官名有挏馬又音動
2,酮,馬酪又音動
2,鮦,爾雅云鰹大鮦又直冢直柳二切
2,㼿,井甓一云甃也
2,𦏆,無角羊
2,𦍻,無角羊
2,眮,目眶又徒摠切
2,蕫,草名又多動切
2,穜,穜稑先種後熟謂之穜後種先熟謂之稑又音重
2,衕,通街也
2,𩍅,靫具飾也
2,𢈉,地下應聲
2,䆚,通䆚也
2,哃,哃𠹔大言
2,𢏕,弓飾
2,絧,布名
2,𨚯,鄉名
2,𨝯,地名又姓
2,𪔜,鼓聲
2,𩦶,黑虎
2,𪒿,黑皃
3,中,平也成也宜也堪也任也和也半也又姓漢少府鄉中京出風俗通又漢複姓有七氏漢有諫議大夫中行彪晉中行偃之後虞有五英之樂掌中英者因以爲氏古有隱者中梁子漢書藝文志有室中周著書十篇賈執英賢傳云路中大夫之後以路中爲氏張晏云姓路爲中大夫何氏姓苑有中壘氏中野氏陟弓切又陟仲切四
3,衷,善也正也適也中也又衷衣褻衣也
3,忠,無私也敬也直也厚也亦州名本漢臨江縣屬巴郡後魏置臨州貞觀爲忠州
3,𦬕,草名又音沖
4,蟲,爾雅曰有足曰蟲無足曰豸又姓漢功臣表有曲成侯蟲達直弓切七
4,沖,和也深也
4,种,稚也或作沖亦姓後漢司徒河南种暠
4,盅,器虛也又敕中切
4,爞,爾雅云爞爞炎炎熏也
4,𦬕,草名又音中
4,翀,直上飛也
5,終,極也窮也竟也又姓漢有濟南終軍又漢複姓二氏東觀漢記有終利恭何氏姓苑云今下邳人也左傳殷人七族有終葵氏職戎切十五
5,眾,又之仲切
5,潀,小水入大水又徂紅在冬二切
5,𣧩,歿也
5,螽,螽斯蟲也
5,𧑄,螽斯蟲也
5,鼨,豹文鼠也
5,蔠,蔠葵蘩露也
5,柊,木名又齊人謂椎爲柊楑也
5,𩅧,小雨
5,䶱,字書云龜名也
5,鴤,鳥名
5,䈺,篋䈺戎人呼之
5,泈,水名在襄陽
5,䝦,獸如豹
6,忡,憂也敕中切三
6,浺,浺瀜水平遠之皃又音蟲
6,盅,器虛也又音蟲
7,崇,高也敬也就也聚也又姓鋤弓切四
7,崈,高也敬也就也聚也又姓鋤弓切四
7,㓽,鍤屬
7,𩞉,饞𩞉貪食也出古今字音
8,嵩,山高也又山名又姓史記有嵩極玄子或作崧息弓切九
8,崧,山高也又山名又姓史記有嵩極玄子或作崧息弓切九
8,𪀚,似鷹而小能捕雀也
8,娀,有娀氏女簡狄帝嚳次妃吞乙卵生契
8,菘,菜名
8,硹,地名在遼
8,㣝,姓也
8,𧊕,蟲名
8,䯷,細毛
9,戎,戎狄亦助也說文作𢦦兵也又姓漢宣帝戎婕妤生中山哀王竟如融切九
9,𢦦,戎狄亦助也說文作𢦦兵也又姓漢宣帝戎婕妤生中山哀王竟如融切九
9,茙,茙葵蜀葵也又虜姓後魏書官氏志云南方有茙眷氏改爲茙氏也
9,㭜,木名
9,駥,馬八尺也
9,𥬪,小竹可爲矢
9,𠈋,𠈋人身有三角也
9,狨,細布
9,絨,細布
10,弓,弓矢釋名曰弓穹也張之穹穹然也其末曰簫又謂之弭以骨爲之滑弭弭也中央田弣弣撫也人所撫持也簫弣之聞曰淵淵宛也言曲宛然也世本曰黃帝臣揮作弓墨子曰羿作弓孫子曰倕作弓又姓魯大夫叔弓之後居戎切六
10,躳,身也親也又姓出姓苑
10,躬,身也親也又姓出姓苑
10,㴦,縣名在酒泉
10,宮,白虎通曰黃帝作宮室以避寒暑宮之言中也世本曰禹作宮亦官名漢書曰少府官有守宮令主御筆墨紙封書泥也又姓左傳虞有宮之奇
10,匑,謹敬之皃又音穹
11,融,和也朗也說文曰炊气上出也又姓世本云古天子祝融之後以戎切四
11,肜,祭名又敕林切
11,瀜,沖瀜大水皃
12,雄,雄雌也亦姓舜友有雄陶羽弓切二
12,熊,獸名似豕魏略曰大秦之國出玄熊亦姓左傳賢者熊宜僚又漢複姓左傳楚大夫熊率且比
13,瞢,目不明莫中切六
13,夢,說文曰不明也又武仲切
13,鄸,邑名在曹郡
13,懜,慙也國語云君使臣懜
13,𦫰,𦫰𦫰醜皃
13,𧲎,獸似豕目在耳出崐崘
14,穹,高也去宮切七
14,𢞏,憂也
14,焪,乾也
14,芎,芎藭香草根曰芎藭苗曰蘪蕪似蛇牀
14,𦵡,芎藭香草根曰芎藭苗曰蘪蕪似蛇牀
14,匑,謹敬之皃
14,𥳎,𥳎籠也又去龍切
15,窮,窮極也又窮奇獸名聞人鬬乃助不直者渠弓切三
15,藭,芎藭
15,𥨪,羿所封國
16,馮,馮翊郡名又姓畢公高之伸食采於馮城因而命氏出杜陵乃長樂房戎切七
16,堸,蟲室
16,汎,浮也又孚劒切
16,芃,草盛也又音蓬
16,𨝭,姬姓之國
16,渢,弘大聲也
16,梵,木得風皃又防泛切
17,風,教也佚也告也聲也河圖曰風者天地之使元命包曰陰陽怒而爲風方戎切七
17,飌,古文
17,楓,木名子可爲式爾雅云楓有脂而香孫炎云欇欇生江上有奇生枝高三四尺生毛一名楓子天旱以泥泥之即雨山海經曰黃帝殺蚩尤棄其桎梏變爲楓木脂入地千年化爲虎魄
17,猦,猦母狀如猿逢人則叩頭小打便死得風還活出異物志
17,偑,地名
17,檒,檒梵聲也
17,𧆉,竹名出南海
18,豐,大也多也茂也盛也又酒器豆屬又姓鄭公子豐之後敷空切八
18,酆,邑名亦姓左傳有狄相酆舒
18,蘴,蕪菁苗也
18,灃,水名在咸陽
18,寷,大屋
18,麷,煑麥
18,㒥,偓㒥仙人
18,㠦,山名
19,充,美也塞也行也滿也昌終切七
19,珫,珫耳玉名詩傳云充耳謂之瑱字俗從玉
19,茺,茺蔚草也
19,㤝,心動
19,䘪,䘪襌衣也
19,𪎽,黃色又音統
19,㳘,水聲
20,隆,盛也豐也大也力中切六
20,癃,病也亦作𤸇
20,𪔳,鼓聲俗作𪔴
20,窿,穹隆天勢俗加穴
20,霳,豐隆雷師俗加雨
20,㚅,多㚅礼天
21,空,空虛書曰伯禹作司空又漢複姓有空桐空相二氏苦紅切十四
21,箜,箜篌樂器釋名云師延所作靡靡之音出桑閒濮上續漢書云靈帝胡服作箜篌也
21,崆,崆峒
21,椌,器物朴也又丘江切
21,硿,硿青色石也
21,䅝,稻稈
21,悾,悾悾信也愨也
21,埪,土埪龕也
21,倥,倥侗
21,涳,涳濛小雨又口江切
21,鵼,怪鳥出字統
21,𦱇,𦱇心草也
21,𢃐,衣袂
21,𧌆,蟬脫𧌆皮
22,公,通也父也正也共也官也三公論道又公者無私也從八從厶厶音私八背意也背厶爲公也亦姓漢有主爵都尉公儉又漢複姓八十五氏左傳魯有公冉務人公斂陽公何藐公父歜公賓庚公思展公鉏極公甲叔子費宰公山弗櫌公甲叔公巫召伯衛有公文要戰國策齊威王時有左執法公旗蕃左傳齊悼子公旗之後左傳季武子庶子公沮後以爲氏孟子有公行子著書左傳晉成公以卿之庶子爲公行大夫其後氏焉孔子家語魯有公冶長又公索氏將祭而亡其牲者魯有公慎氏出婬妻又有公罔之裘揚觶者孔子弟子齊人公晳哀陳人公良儒公西赤公祖句兹公肩定漢書藝文志有公檮子著書又有公勝生著書濟南公玉帶上明堂圖功臣表有公師壹晉穆公子成師之後又有公扈滿意後漢有零陵太守公仇稱晉穆公子仇之後又弘農令北海公沙穆山陽公堵恭魏志有公夏浩晉書有征虜長史太山公正羣成都王帳下督公帥蕃本姓公師避晉景帝諱改爲公帥氏前趙錄有大中大夫公帥式子夏門人齊人公羊高作春秋傳列女傳有公乘之姒墨子魯有公輸班衛大夫公叔文子史記有魯相公儀休孔子門人公休哀又有公祈哀禮記魯大夫公明儀何氏姓苑云今高平人衛大夫公南文子魯有公荊皎衛大夫公子荊之後魯大夫公襄昭魯襄公太子野之後魯大夫公伯寮何氏姓苑云彭城人趙平陵太守公休勝魯士官公爲珍魯昭公子公爲之後楚大夫公朱高宋公子子朱之後公車氏秦公子伯車之後淮南子有公牛哀病七日化爲虎齊公子牛之後呂氏春秋有邴大夫公息忘孟子稱公都子有學業楚公子田食采於都邑後氏焉公劉氏后稷公劉之後古今人表有公房皮楚公子房之後郭泰別傳有渤海公族進階衛大夫有公上王世本有魯大夫公之文晉蒲邑大夫公佗世鄉秦公子金之後有公金氏齊公子成之後有公牽氏何氏姓苑云公右氏今琅邪人公左氏今高平人又有公言公孟公獻公留公石公旅公仲等氏又左傳衛有庾公差以善射聞祭公謀父出自姜姓申公子福楚申公巫臣之後衛有尹公佗楚大夫逢公子仲楚白公勝之後有白公氏文字志云魏文侯時有古樂人竇公氏獻古文樂書一篇秦有博士黃公庇古今人表神農之後有公幹仕齊爲大夫其後氏焉世本有大公叔穎又有公紀氏衛有大夫左公子洩右公子職漢四晧有園公先生尚書僕射東郡成公敞古紅切十三
22,功,功績也說文曰以勞定國曰功又漢複姓何氏姓苑云漢營陵令成功恢禹治水告成功後爲氏俗作㓛
22,工,官也又工巧也
22,疘,文字集略云脫疘下部病也
22,蚣,蜈蚣蟲
22,玒,王名又音江
22,釭,車釭說文曰車轂中鐵也又古雙切
22,魟,䱑魟江蟲形似蟹可食又音烘
22,攻,攻擊
22,㓚,銍穫也
22,愩,憒也
22,碽,擊聲
22,篢,篢笠方言
23,蒙,覆也奄也爾雅釋草曰蒙王女也莫紅切二十七
23,冡,說文覆也
23,濛,涳濛細雨
23,𩦺,驢子曰𩦺
23,艨,艨艟戰船又武用切
23,䑃,大皃
23,矇,矇瞽
23,饛,盛食滿皃
23,䰒,馬垂鬣也
23,檬,似槐華黃
23,𨢊,麴生衣皃
23,䴿,麴生衣皃
23,𨣘,亦上同
23,鸏,鸏䴀鳥也
23,幪,覆也蓋衣也又幪縠
23,罞,爾雅曰麋罟謂之罞
23,𢄐,說文云蓋衣也又莫弄切
23,髳,爾雅釋詁曰覭髳茀離也
23,蠓,蠛蠓似蚊又莫孔切
23,𦿏,草可爲帚
23,雺,天氣下地不應曰雺又莫侯切
23,霿,
23,霚,並上同
23,朦,朦朧月下
23,䀄,器滿
23,懜,心悶闇也
23,靀,小雨
24,籠,西京雜記曰漢制天子以象牙爲火籠盧紅切又力董切二十七
24,豅,大谷
24,㰍,說文云房室之疏也亦作櫳
24,朧,朦朧
24,𡃡,大聲
24,龓,馬龓頭
24,䪊,馬龓頭
24,瀧,瀧涷沾漬說文曰雨瀧瀧也
24,聾,耳聾左傳云不聽五聲之和曰聾釋名曰聾籠也如在蒙籠之內不可察也
24,𨏠,軸頭
24,礱,磨也
24,䆍,禾病
24,𪚗,禾病
24,嚨,喉嚨
24,蘢,蘢古草名又音龍
24,櫳,檻也養獸所也
24,𤮨,字書云築土𤮨穀
24,巃,巃嵸山皃嵸祖紅切又音竉摠
24,襱,襱裙
24,𧙥,襱裙
24,瓏,玲瓏玉聲
24,曨,日欲出也
24,鸗,鳥名
24,𩟭,𩟭餅
24,蠪,蠪蛭如狐九尾虎爪音如小兒食人一名䗁蠪又爾雅曰蠪朾螘郭璞云赤駁蚍蜉
24,㟅,崆㟅山皃
24,屸,山形
25,洪,大也亦姓共工氏之後本姓共氏後改爲洪氏戶公切二十二
25,鉷,弩牙
25,訌,潰也詩曰蟊賊內訌
25,紅,色也又姓
25,虹,螮蝀也又古巷切
25,仜,身肥大也
25,鴻,詩傳云大曰鴻小曰鴈又姓左傳衛大夫鴻聊魋
25,葒,水草一曰蘢古詩云隰有游龍傳曰龍即紅草也字或從艹
25,葓,水草一曰蘢古詩云隰有游龍傳曰龍即紅草也字或從艹
25,谼,大壑又谼谷寺在相州
25,䉺,陳赤米也
25,烘,字林云燎也又呼紅切
25,洚,說文曰水不遵道一曰下也又戶冬下江二切
25,渱,潰渱水沸湧也
25,𨹁,從𨹁山名在雲南
25,魟,魟白魚又音烘
25,䧆,坑也
25,䪦,大聲
25,𦏺,飛聲
25,䫹,大風
25,𨾊,鳥肥大𨾊唯然
25,䂫,石聲
26,叢,聚也徂紅切五
26,藂,俗
26,䕺,草䕺生皃
26,潀,水會也
26,𥵫,籠𥵫取魚器俗
27,翁,老稱也亦鳥頸毛又姓漢書貨殖傳有翁伯販脂而傾縣邑烏紅切八
27,螉,蠮螉蟲名細𦝫𧒒也
27,䱵,魚名
27,蓊,蓊鬱草木盛皃又烏桶切
27,䈵,竹盛皃
27,䩺,吳人靴靿曰䩺
27,㮬,水㮬子果名出南州
27,𩔚,頸毛也
28,悤,速也倉紅切十五
28,忩,俗
28,蔥,葷菜
28,樬,尖頭擔也
28,䡯,轞車載囚
28,聰,聞也明也察也聽也殷仲堪父患耳聰聞牀下蟻動謂之牛鬬出晉書
28,𦇎,色青黃又細絹
28,璁,石似玉也
28,驄,馬青白雜色
28,蟌,蜻蜓淮南子曰蝦蟆爲鶉水蠆爲蟌
28,囪,竈突
28,𨣼,𨣼𨢊濁酒
28,鏓,大鑿平木器
28,熜,熅也又子孔切
28,𢊕,屋階中會又子孔切
29,通,達也三禮圖曰通天冠一名高山冠上之所服也亦州名本漢宕渠縣內有地萬餘頃因名爲萬州後魏以萬州居四達之路改爲通州又姓出姓苑他紅切九
29,蓪,蓪草藥名中有小孔通氣
29,侗,大也
29,恫,痛也
29,痌,痛也
29,曈,曈曨欲明之皃
29,俑,俑偶人又音勇
29,𧳆,獸名似豕出泰山又音同
29,𨀜,走皃
30,葼,木細枝也子紅切二十一
30,鬷,釜屬又姓左傳鄭大夫鬷明
30,嵕,九嵕山名
30,猣,犬生三子
30,豵,豕生三子
30,鯼,石首魚名
30,椶,椶櫚一名蒲葵
30,騣,馬鬣
30,𩮰,馬鬣
30,䗥,螉䗥蟲名
30,嵸,巃嵸又作孔切
30,艐,書傳云三艐國名說文云船著沙不行也
30,蝬,三蝬蛤屬出臨海異物志
30,堫,種也
30,𥓻,石也
30,翪,聳翅上下皃
30,緵,縷也又作弄切
30,㚇,飛而斂足又子貢切
30,㣭,數也
30,稯,禾束
30,鬉,毛亂
31,蓬,草名亦州名周割巴州之伏虞郡於此置蓬州因蓬山而名之薄紅切十
31,𥭗,車軬
31,篷,織竹夾箬覆舟也
31,髼,髼䯳髮亂皃
31,蜂,蟲名出蒼頡篇又音峯
31,芃,芃芃草盛皃又音馮
31,𧚋,爾雅曰困衱𧚋亦作袶又音降
31,韸,鼓聲
31,䮾,充塞皃又音龍瀧
31,𩖛,風皃又步留切
32,烘,火皃呼東切又音紅六
32,叿,叿叿市人聲
32,魟,河魚似鼈
32,谾,谷空皃出字林
32,𩐠,𩐠䪦大聲
32,𩗄,大風
33,㟅,崆㟅山皃五東切又魚江切一
34,𣞷,小籠蘇公切又先孔切三
34,𢤄,惺𢤄了慧人也
34,㬝,白皃出聲譜
35,冬,四時之末尸子曰冬爲信北方爲冬冬終也又姓前燕慕容皝左司馬冬壽都宗切七
35,𠔙,古文
35,苳,草名
35,鴤,鴤鳥好入水食似鳧形小
35,笗,竹名
35,𩂓,雨皃
35,𧲴,獸如豹有角
36,彤,赤也丹飾也亦姓彤伯爲成王宗伯徒冬切二十二
36,疼,痛也
36,佟,姓也北燕錄有遼東佟萬以文章知名
36,炵,火盛皃又他冬切
36,䳋,鳥名䳋渠狀如山雞黑身赤足出山海經也
36,鼕,鼓聲
36,𢥞,𢥞𢥞憂也出楚詞
36,𢾮,擊空聲
36,爞,旱熱
36,㤏,惶也
36,痋,動病
36,䂈,剌矛
36,鉵,大鉏
36,𧹝,赤色
36,𩦶,黑虎
36,浵,水名亦水皃
36,䶱,龜名又音終
36,𠩁,楚云深屋
36,鉖,鈞鉖
36,𨜳,古國名
36,㠽,戎云幡也
36,赨,赤蟲
37,賨,戎稅說文曰南蠻賦也藏宗切十一
37,琮,說文云琮瑞玉大八寸似車釭周禮曰以黃琮禮地
37,悰,慮也一曰樂也
37,潀,小水入大水也又徂紅職戎二切
37,淙,水聲又士江切
37,慒,謀也又似由切
37,鬃,高髻又士江切
37,㼻,甖屬又士江切
37,孮,爲族盛孮鄉
37,誴,謀誴樂也
37,𢃏,帛𢃏又布名
38,農,田農也說文作農耕也亦官名漢書曰治粟內史秦官也景帝更名大司農又姓風俗通云神農之後又羌複姓有蘇農氏奴冬切十二
38,䢉,田農也說文作農耕也亦官名漢書曰治粟內史秦官也景帝更名大司農又姓風俗通云神農之後又羌複姓有蘇農氏奴冬切十二
38,辳,古文
38,𨑋,籀文
38,𩟊,䭢𩟊強食䭢女耕切
38,噥,多言不中
38,𩅽,露多
38,憹,㦀憹悅也
38,㺜,多毛犬也又乃刀切
38,儂,我也
38,𧗕,說文曰腫血也
38,膿,說文曰腫血也
39,攻,治也作也擊也伐也古冬切二
39,釭,燈也又音江
40,䃔,䃔䃧石落聲戶冬切四
40,洚,說文曰水不遵道一曰下也孟子曰洚水警子
40,㗢,歌也又胡宋徒送二切
40,𩘎,大風
41,䃧,力冬切三
41,𪔢,鼓聲
41,𣫣,聲也
42,宗,眾也本也尊也亦官名漢書宗正秦官也掌親屬亦姓周鄉宗伯之後出南陽又漢複姓二氏前漢有宗伯鳳南燕錄有宗正謙善卜相作冬切二
42,倧,上古神人
43,鬆,髼鬆髮亂皃私宗切三
43,䯳,髼鬆髮亂皃私宗切三
44,炵,火色他冬切一
45,鍾,當也酒器也又量名左傳曰釜十則鍾亦姓出潁川又漢複姓有鍾離氏世本云與秦同祖其後因封爲姓職容切十八
45,鐘,樂器也呂氏春秋云黃帝命伶倫鑄寸二器世本曰垂作鐘
45,蚣,䘀螽蟲
45,忪,心動皃
45,䇗,長節竹也
45,蹱,躘蹱小兒行皃
45,彸,征彸行皃
45,衳,小褌也
45,伀,志及眾也
45,橦,字㨾云本音同今借爲木橦字
45,籦,籠籦竹名廣志云可爲笛
45,妐,夫之兄也
45,㕬,眾口也
45,𧢸,舉角也
45,炂,熱化也
45,𦬘,草名
45,𨳗,門外開𨳗
45,鈆,鐵鈆
46,龍,通也和也寵也鱗蟲之長也易曰雲從龍又姓舜納言龍之後力鍾切九
46,𪚝,圭爲龍文
46,躘,躘蹱
46,鸗,鳥名
46,驡,野馬
46,𪚠,巫也
46,籠,𥳎籠竹車軬亦籦籠竹又力東力董二切
46,𦪽,小船上安蓋者
46,蘢,蘢古草
47,舂,世本曰雍父作舂呂氏春秋曰赤冀作舂書容切六
47,𧐍,蜙蝑俗呼𧐍𧑓
47,摏,撞也
47,蹖,蹋也
47,𪄻,𪇆𪄻鳥名
47,憃,愚也
48,松,木名玄中記曰松脂淪入地千歲爲茯苓亦州名舜竄三苗於三危河關之西南羌是也後魏末始統其城改置州焉祥容切四
48,㮤,古文
48,凇,凍落皃又先恭切
48,訟,爭獄又徐用切
49,𧘂,當也向也突也說文曰通道也尺容切十一
49,衝,當也向也突也說文曰通道也尺容切十一
49,罿,網也又音童
49,憧,憧憧往來皃
49,䡴,陷陣車
49,艟,艨艟戰船
49,潼,河潼又音同
49,褈,褈褣衣也
49,𠟍,剌也
49,𠝤,同上
49,䂌,短矛也
50,容,盛也儀也受也爾雅曰容謂之防郭璞云形如今牀頭小曲屏風唱䠶者所以自防隱司馬法云軍容不入國國容不入軍是也又州名又姓入凱仲容之後禮記有徐大夫容居餘封切三十五
50,溶,水皃又音勇
50,滽,水名出宜蘇山
50,庸,常也用也功也和也次也易也又姓漢有庸光
50,𦤘,古文
50,𧴄,獸似牛領有肉也
50,㺎,
50,𤛑,並上同
50,墉,城也垣也
50,鎔,鎔鑄
50,鏞,大鐘
50,銿,上同說文與鐘同
50,鄘,國名
50,傭,傭賃又丑凶切
50,𪅟,𪅟𪆫鳥名似鴨雞足也
50,㼸,甖也
50,𤮇,同上
50,鱅,魚名又音慵
50,蓉,芙蓉
50,䗤,𧌁䗤色如黃蛇有羽
50,傛,傛華縣也又漢書婦官有傛華
50,褣,𧝎褣
50,搈,不安
50,瑢,瑽瑢佩玉行也
50,䈶,䈶䇯又矢
50,嵱,山名在容州山下有鬼市
50,頌,形頌又似用切
50,㝐,㝐盛也說文云古文容
50,䡆,車行皃
50,㟾,㟾山在建州
50,𨲟,餝𨲟
50,𪃾,𪃾鸀
50,槦,㮧槦木中箭笴
50,㣑,重影一曰形㣑
50,𢧳,𢧳戣兵器
51,封,大也國也厚也爵也亦姓望出渤海本姜姓炎帝之後封鉅爲黃帝師又望出河南後魏官氏志云是賁氏後改爲封氏府容切五
51,𡉚,古文
51,犎,野牛
51,葑,菜名詩云采葑采菲
51,崶,山名一名龍門山在封州大魚上化爲龍上不得點額流血水謂丹色也
52,胷,膺也亦作匈𦙄許容切十
52,凶,凶禍
52,𣧑,古文
52,銎,懼也又斤斧柄孔又曲恭切
52,洶,水勢也
52,恟,懼也
52,𧧗,訟也
52,兇,惡也
52,訩,眾語
52,匈,匈奴
53,顒,仰也爾雅云顒顒邛邛君之德也說文云大頭也魚容切四
53,𩤛,上同見廣蒼
53,鰅,魚名說文曰皮有文出樂浪又音隅
53,喁,噞喁
54,邕,說文曰四方有水自邕成池者是也於容切十六
54,雍,和也與邕略同又雍奴縣名在幽州水經云四方有水曰雍不流曰奴亦姓左傳有雍糾又於用切
54,噰,鳥聲
54,嗈,鳥聲
54,郺,郺𨑊多皃
54,澭,水名在宋
54,灉,上同爾雅曰水自河出爲灉
54,癰,癰癤
54,罋,汲器
54,廱,辟廱天子教宮
54,饔,熟食
54,壅,塞又音擁
54,雝,爾雅曰䳭鴒雝渠
54,𪄉,爾雅曰䳭鴒雝渠
54,㻾,玉器
54,𧴗,獸似猨也
55,醲,厚酒女容切八
55,𨑊,郺𨑊
55,濃,厚也
55,襛,襛華又衣厚皃又而容切
55,穠,花木厚又而容切
55,檂,木名
55,𪒬,𪒒𪒬
55,𨲳,多也
56,重,複也曡也直容切又直勇直用二切六
56,穜,先種晚熟曰穜
56,緟,說文云增益也
56,褈,複也
56,䳯,䳯𪄹鳥名
56,蝩,蠶晚生者
57,從,就也又姓漢有將軍從公何氏姓苑云今東莞人疾容切又即容七恭秦用三切三
57,从,古文說文曰相聽也
57,𩀰,方言云南楚人謂雞
58,蹱,躘蹱丑凶切七
58,傭,均也直也又音容
58,𦟛,均也直也又音容
58,𨙔,馬不行也
58,䝑,土精如㹠在地下也
58,𨤩,地名又直容切
58,𪒒,深穴中𪒒黑也
59,逢,值也迎也符容切八
59,縫,紩又音俸
59,漨,水名
59,䩼,鼓聲
59,𥎌,𥎌𥎂矛也
59,夆,掣曳也又敷恭切
59,𥛝,大黃負山神能動天地氣昔孔甲遇之
59,捀,說文曰奉也又符用切
60,峯,山峯也敷容切十六
60,鋒,劒刃鋒也
60,丰,丰茸美好說文本作𡴀草盛𡴀也從生上下達也
60,𡴀,丰茸美好說文本作𡴀草盛𡴀也從生上下達也
60,𢓱,使也
60,妦,好也
60,蠭,說文曰螫人飛蟲也孝經援神契曰蠭䘍垂芒爲其毒在後
60,蜂,說文曰螫人飛蟲也孝經援神契曰蠭䘍垂芒爲其毒在後
60,𧒒,古文
60,蘴,菜名又音豐
60,桻,木上
60,㷭,㷭火夜曰㷭晝曰燧
60,烽,㷭火夜曰㷭晝曰燧
60,莑,草牙始生出音譜
60,仹,仙人
60,㸼,㸼牛
61,縱,縱橫也即容切又子用切九
61,𣯨,毾㲪也
61,蹤,蹤跡
61,䡮,車跡
61,樅,木名又七恭切
61,磫,磫𥗫礪石
61,豵,豕生三子
61,熧,火行穴中
61,𧺣,急行也又此從切
62,茸,草生皃而容切十
62,䩸,毳飾
62,𩮙,髮多亂皃
62,䇯,竹頭有文
62,襛,華皃又厚衣皃又女容切
62,穠,花木厚也又女容切
62,搑,擣也
62,𥎂,𥍮𥎂矛也
62,榵,木名似檀
62,穁,禾梋
63,蛩,蛩蛩巨虛獸也說文云一曰秦謂蟬蛻曰蛩渠容切十六
63,邛,勞也病也又臨邛縣亦邛僰又姓列仙傳有周封史邛疏
63,舼,舼船
63,𦨰,舼船
63,筇,竹名可爲杖張鶱至大宛得之
63,輁,輁軸所以支棺也又音拱
63,𦭭,蓂莢實也
63,𥳎,𥳎籠
63,䂬,水㠀石也又居勇切
63,蛬,蟋蟀又音拱
63,𠌖,𠌖倯可憎之皃
63,𩬰,𩬰鬆髮亂也
63,桏,柜柳
63,䅃,稰也又巨壠切
63,𤤶,𤤶佩
63,𩢽,獸如馬而青一走千里也
64,鱅,魚名似牛音如豕蜀庸切又音庸三
64,慵,嬾也
64,𩌨,通俗文云牽乾也
65,恭,恭敬也說文本作𢙄肅也又姓晉太子申生號恭君其後氏焉出國語九容切陸以恭蜙樅等入冬韻非也十
65,龔,姓也漢有龔遂
65,供,奉也具也設也給也進也又居用切
65,珙,璧也又音拱
65,䢼,邑名出異苑又亭名出晉書
65,共,共城縣在衛州又渠用切
65,𤱨,㽤也
65,廾,竦手也說文本居竦切
65,髸,髸䯳
65,䳍,鳥似雉鳴自呼
66,蜙,蜙蝑蟲名息恭切六
66,淞,水名在吳又音松
66,凇,凍落之皃
66,鬆,髮亂皃亦作䯳
66,倯,倯恭怯皃
66,𢔋,小行恐皃
67,樅,木名松葉栢身七恭切又音蹤十二
67,鏦,短矛又音窻
67,從,從容又疾容秦用二切
67,暰,光也張景陽七命云怒目電暰是也
67,䗥,螉䗥小蜂生牛馬皮中也
67,瑽,瑽瑢佩玉行皃
