字頭,音韻編碼,釋義
㕈,hRi,隱翳
㕊,BJQ,石閒見也
㕋,fxU,說文云石地也
㕎,ezD,㕎崩損也
㕒,gE0,厜㕒
㕗,luR,
㕙,OUw,東郭㕙古之狡兔也又音俊
㕙,NUy,㕙古東郭之狡兔名又音逡
㕚,SiJ,古文說文曰手足甲也
㕛,kuR,上同出說文
㕞,Vez,埽也清也所劣切四
㕟,ePq,太息
㕡,inD,溝也谷也坑也虛也
㕢,jQK,纔然何犗切一
㕢,dSC,深堅意又偶也
㕣,lex,山澗泥也
㕦,jlq,大口
㕧,iFW,呻也又火尸切
㕬,XCQ,眾口也
㕭,hiI,㕭咋多聲
㕮,AJR,㕮咀
㕮,CJR,㕮咀嚼也又音甫
㕯,HZj,㕯口又女滑切
㕯,Mdr,言逆下也又女骨切
㕯,cez,言遟聲
㕰,iDL,怒聲許角切十
㖃,jvB,欲吐又呼后切
㖃,ivB,厚怒聲
㖃,ivC,恥辱
㖅,QUz,口鳴㖅㖅
㖏,Hfb,㖏呵
㖑,iPK,喝㖑
㖒,GLY,並上同
㖘,XUQ,驚也
㖟,ZuS,口㖟
㖥,fU1,吐皃
㖩,NJw,𡄑㖩不廉
㖪,ipr,大笑皃
㖷,ZEQ,鳥鳴
㗁,gnD,口中斷㗁出字統
㗉,ImT,爾雅云利也又人名晉有褚㗉
㗊,SxT,眾口
㗔,eeU,方言曰㗔㗔歡皃
㗕,dvA,唱㗕
㗗,AEV,相分解也
㗘,AnD,㗘㗱噍皃㗱姊入切
㗙,M2L,喢㗙小人言薄相
㗚,IUT,嘍㗚言不了也
㗛,QhS,俗
㗢,jBg,歌也又胡宋徒送二切
㗢,GAC,大歌聲出埤蒼又戶冬戶宋二切
㗢,jBi,大聲
㗤,NAT,㗤咨慙也
㗦,IjA,㗦嘈聲也
㗧,JUT,㗧咄吐呵也
㗧,Efb,㗧咄
㗨,iOI,笑皃火佳切二
㗩,QxT,㗩㗩忍寒聲
㗫,Ofb,小語
㗬,KlI,緩口又厚脣也
㗱,NxT,㗘㗱噍皃子入切㗘昔博十一
㗲,jpr,㗲嘖叫也
㗴,gdI,訟詞
㗵,iWz,訶㗵
㗻,dkg,小兒相應也又音禾
㗻,jkg,小兒相應
㗼,g4T,㗼動皃
㗾,ikw,道經疏云吐氣聲也
㗿,ikB,大笑虛我切五
㗿,ilJ,大笑許下切三
㗿,ilK,詬㗿責怒
㘀,NnD,強㘀又祖郭切
㘀,Nnj,鳴㘀㘀亦作嗽祖郭切一
㘁,lqT,㘁川
㘆,FSB,㘆𠷂言不止他亥切一
㘈,gGS,唭㘈無聞見也
㘈,gsT,說文曰小兒有知也引詩云克岐克㘈
㘉,SVT,咇㘉
㘋,kUQ,難也
㘋,jfY,難也
㘌,foT,戲㘌
㘓,IbA,㘓哰𠍽挐語不可解
㘙,goT,說文云呻也
㘝,MxT,㘝㘝私取皃又女洽切
㘝,M2L,手取物俗作𡆴女洽切四
㘠,AsT,姓也又閉也
㘣,if4,規也又辭沿切
㘣,Rew,規也又火玄切
㘥,luQ,鳥媒
㘨,H1b,深也
㘰,XxQ,㘰鄩古國名
㘱,FzA,水衝岸壞
㘲,dAT,曲岸水外曰𨸰
㘻,hUQ,並上同
㘿,Hfb,塞也
㙀,IuS,壣土曰㙀
㙁,DAT,㙁野殷近郊地名古文尚書作此㙁說文作坶
㙃,ApI,冢口穴也
㙄,CLZ,下也
㙇,KCT,牛馬所蹈之處
㙊,LmQ,道也
㙏,BAT,地室
㙙,ICR,塗也
㙠,hLY,塵埃
㙠,hLa,塵也
㙤,ilK,地名在晉
㙨,fHQ,王畿
㙩,IgY,周垣
㙩,IhS,周垣
㙪,hFW,陰皃
㙪,hLa,天陰塵也
㙱,jjC,上釜
㙴,Y0S,蔽也
㙷,LxT,下入又直輒切
㙷,L0T,下入又直立切
㙻,LeQ,居也說文曰一畮半也一家之居也
㚀,iEU,毁也
㚁,ehW,高㚁
㚂,HnC,坱㚂塵
㚃,hWw,鬱也
㚅,IAQ,多㚅礼天
㚇,NAA,飛而斂足又子貢切
㚇,NAC,斂足而飛又子紅切
㚊,eSA,多也
㚋,EgY,大也多也
㚍,eRh,㚍㚍多皃
㚒,a0R,盜竊懷物
㚒,aqT,盜竊懷物也從兩入弘農陝字從此
㚔,M0T,說文曰所以驚人也一曰大聲今作幸同睪圉報執之類從此
㚖,djB,大白澤也
㚖,YqT,白澤
㚗,PlQ,大口皃才邪切一
㚘,CbB,說文云並行也从兩夫輦字从此
㚛,iLa,肥大
㚛,ifb,肥壯虎結切六
㚜,ksz,字林云大力皃
㚠,igY,長大皃
㚠,ehQ,長大皃又火條切
㚢,HKA,古文
㚤,lsT,婦官也漢有鉤㚤夫人居鉤㚤宮漢書亦作弋
㚫,QyD,媕㚫女字
㚲,Y0Q,㚲姼輕薄皃又尺涉切
㚲,Y0T,輕薄
㚷,MOJ,乳也奴蟹切二
㛁,BpI,急也
㛂,gkh,好皃五果切二
㛂,Hkh,奴果切二
㛄,hHQ,女字
㛅,cGS,女字
㛊,Eki,量也
㛍,i0V,㛍姱性不端良又棄葉切少氣也
㛍,e1b,得志㛍㛍又呼協切
㛍,i1b,少氣皃
㛐,QjB,俗
㛑,ObC,詩傳云三女爲㛑又美好皃詩本亦作粲說文又作𡛝
㛒,GvC,嫗㛒語帖也
㛗,Qkg,女字穆天子傳云盛姫喪天子三女叔㛗爲主也
㛗,Okw,訬疾
㛘,BZD,㛘乳女字
㛥,FyD,安皃說文曰俛伏也一曰意伏也
㛧,DzB,鄉名在河東徛氏縣亦作□謨敢切二
㛪,h4S,誣挐
㛮,QjB,兄㛮蘇老切七
㛱,hRh,㛱娞好皃
㛳,XMS,婦孕病兒
㛳,lMS,婦人病胎
㛴,HjB,相㛴亂也說文曰有所恨痛也
㛶,FbC,㛶𡞟無宜適也
㛹,CeQ,㛹娟美好
㛼,T2L,疾言失次也
㜅,iAT,媚也
㜇,hEy,說文曰不說也
㜊,JeR,㜊奵好皃
㜌,evC,㜌瞀無暇
㜎,jLY,女奴
㜓,EyD,面㜓姶皃
㜗,OyA,玉篇云婪㜗也
㜗,OyB,說文婪也
㜗,OyD,婪㜗
㜘,NlQ,憍也
㜝,gyB,含怒皃
㜝,jyB,㜝害惡性也
㜢,IJx,女人惡稱
㜣,ceQ,姓也
㜣,aeR,女恣態又奴見切
㜣,Hfa,姓也
㜤,axR,志下
㜤,H1Z,弱也
㜪,VVQ,有㜪國名
㜮,IzC,貪也失禮也過差也俗作從水
㜰,lmT,㜰媄之皃
㜰,amT,美好也
㜲,lqQ,美好皃
㜳,jPo,和也
㜵,HgZ,婹㜵
㜷,DEQ,齊人呼母
㜸,geX,俗
㜺,NbC,女從
㜺,PbC,不謹也一曰美好皃徂贊切五
㜽,NGR,古文
㝂,XMS,蝗子
㝃,DYR,子母相解又音免
㝃,DeV,生子㝃身
㝅,HvB,乳也乃后切六
㝅,dvC,說文曰乳也一曰㝅瞀也
㝈,Vcq,雙生子亦作孿生患切又所眷切二
㝈,Vey,一乳兩子亦作孿又生患切
㝌,luR,字書云貧病也
㝌,duS,說文云貧病也
㝏,dPK,獨居
㝐,lCQ,㝐盛也說文云古文容
㝖,gEU,並古文
㝗,InA,㝩㝗宮室空皃
㝗,InB,㝩㝗空虛
㝞,hlI,㝞𡨀作姿態皃𡨀音宅加切
㝢,kJx,宇宙也又大也說文曰屋邊也易曰上棟下宇亦姓出何氏姓苑又虜複姓宇文氏出自炎帝其後以有甞草之功鮮卑呼草爲俟汾遂号爲俟汾氏後世通稱宇文蓋音訛也代爲鮮卑單于
㝣,hLa,安也靜也
㝣,hfb,靜也又音翳
㝤,dvC,夜也
㝩,enA,㝩㝗
㝩,enB,㝩㝗空虛
㝪,E1a,窮也說文曰屋傾下也
㝪,E1b,下也
㝯,fhU,寄也客也
㝰,DfY,不見
㝱,DAS,寐中神游說文云寐而有覺周禮以日月星辰占六㝱之吉凶一曰正㝱無所感動平安自㝱二曰愕㝱驚愕而㝱三曰思㝱覺時所思念之而㝱四曰寤㝱覺時所道之而㝱五曰喜㝱喜悅而㝱六曰懼㝱恐懼而㝱亦作夢莫鳳切五
㝸,CeW,周冠名
㝻,fUW,少也
㝼,hJw,盤旋
㝾,NkB,㝿㝾又子賀切
㝾,NkC,行不正也
㝿,AkB,㝿㝾行不正也
㞁,lhS,行不正也
㞂,FRh,㞇㞂行病
㞄,hyA,蹇跛之皃
㞄,hyB,㞄跛又蹇也
㞆,dEV,一足又作踦
㞆,eEW,跛也卿義切二
㞇,hRh,㞇㞂行病
㞋,MeR,柔弱
㞋,cex,弱也又尼展切
㞏,LxT,㞚㞏前後相次也㞚初立切
㞒,iPK,臥息
㞓,eFS,身欹坐一曰尻
㞙,Hga,古文
㞚,TxT,㞚㞏初戢切四
㞚,S2L,薄楔
㞚,V3L,薄㞚
㞛,dFV,赤𩍆㞛也
㞜,FRg,履屬有頸曰㞜
㞟,ErZ,展也
㞟,Gfa,偫也又音頂
㞡,JeR,舒也整也審也適也說文作㞡轉也又姓魯孝公之子子展之後知演切十
㞢,XGQ,篆文象芝草形蚩從此也
㞣,CWQ,草初生香分布也又音芬
㞣,BWQ,草木初生香分布也
㞥,UxQ,入山深皃
㞦,dFV,女㞦山名弱水所出
㞷,fmw,草木妄生狂匡往皆從此
㞽,iYz,山皃
㟅,IAA,崆㟅山皃
㟅,gAA,崆㟅山皃五東切又魚江切一
㟅,gDI,五江切一
㟉,IjA,㟸㟉
㟋,GNi,山名
㟌,DDI,五帋山名在蜀
㟍,InA,峻㟍山名冬日所入
㟎,FRh,㟎㠑山高皃
㟎,Fkh,山長皃
㟏,iyA,大谷也火含切八
㟐,DnB,嵣㟐山皃
㟐,DnC,嵣㟐山皃
㟛,PzB,開張山皃出蒼頡篇
㟞,UdJ,山皃也
㟳,IUT,山名
㟸,djA,㟸㟉古亭
㟽,AhR,峯頭
㟾,lCQ,㟾山在建州
㠆,EbA,㠆孤山名
㠇,PuS,山名又嶺名
㠊,eIQ,㠊崎山路
㠍,NxT,負秦山名
㠑,PFx,𡻭㠑山皃徂累切一
㠑,PRh,𡼊㠑山皃
㠒,AhQ,山峯
㠔,AOK,阸㠔山形方賣切一
㠖,gEV,岌㠖山高皃
㠛,hor,陂名又村名在吳王舊城側也
㠠,IIQ,玉篇云山名
㠢,jPo,崴㠢不平皃
㠥,IFw,㟪𡿔又力罪切
㠦,BAQ,山名
㠭,JeR,極巧視之又視戰切
㠯,lGR,古文
㠴,cUT,枕巾也
㠵,ing,幭也
㠷,dyD,以席載穀
㠸,AJQ,衣前襟
㠹,dPK,幘也
㠺,DhQ,玉篇云細網也
㠽,GBg,戎云幡也
㠾,hYw,繙㠾
㠿,NEQ,布名
㡀,CMS,說文曰敗衣也从巾象敗衣之形又匹世切
㡁,elp,㡁衿袍也
㡅,HkB,宬也
㡆,ing,蒙掩
㡇,E1Y,衣領又丁頰切
㡇,J0T,說文曰衣領耑也
㡇,F1b,衣領
㡉,dfY,布名
㡊,e2L,亦上同埤蒼云帽也
㡋,h4T,幧頭也
㡏,VJw,裂繒
㡏,VJy,裁殘帛也
㡑,OhQ,斂髮謂之幧頭亦作幓
㡑,NgZ,凶首飾
㡒,LUw,布貯曰㡒
㡒,JUw,布貯
㡒,GZh,貯也又張倫丈旬二切
㡓,dZg,褻衣說文幒也
㡔,DKA,車衡上衣
㡔,DJS,髮巾
㡔,DAD,轅上絲也
㡗,GLY,㡗帷
㡗,iLY,𢅰㡗赤紙出埤蒼
㡘,I0Q,㡙㡘帷也
㡙,ALY,車㡙
㡜,VMS,殘帛所例切三
㡜,QeT,殘帛又音雪
㡜,Qez,㡜縷桃花今製綾花
㡝,CCS,款書
㡟,NjA,藉也
㡟,OjA,藉也
㡥,hXS,㡥裹相著
㡧,JoK,開張畫繒也出文字指歸
㡨,O0Q,幖㡨記出字林
㡨,N0Q,拭也
㡯,LoL,古文
㡲,jco,屋牡瓦名
㡷,AZB,戎姓
㡹,OES,人相依㡹
㡺,EbC,小舍
㡼,lFS,倉也
㡿,YqT,逐也遠也又㡿候說文曰卻屋也从广屰屰音逆
㢀,OES,偏㢀舍也
㢁,YER,廣也國語曰俠溝而㢋我
㢂,g4R,陖㢂
㢅,IAC,㢅屏
㢈,GRg,壓也
㢊,hOJ,坐倚皃又作躷
㢋,YER,廣也國語曰俠溝而㢋我
㢏,GvA,㢏行圊廁
㢒,UlI,壞也淮南子云㢒屋之下不可坐也
㢓,XmS,界也隔也又步障也王君夫作絲巾步障三十里石崇作錦障五十里以敵之之亮切五
㢔,NAB,眾立
㢖,BbA,峙居也
㢗,ehW,玉篇云高屋
㢚,IKA,廡也又力古切
㢚,IKB,庵舍
㢝,QKA,廜㢝草菴又廜㢝酒元日飲之可除瘟氣
㢟,KeQ,說文曰安步㢟㢟也
㢟,KeR,安步行也又丑延切
㢡,NmR,勸也助也成也譽也厲也即兩切六
㢥,GAC,船纜所繫
㢨,jbC,拒也又關名在巫縣
㢰,CEW,㢰弓
㢵,i4T,弓弽皃
㢸,CUX,
㢻,MEy,㢰㢻弓皃
㢼,Afb,弓戾或作𢏨方結切九
㢾,df6,𩪧也
㣁,CFW,以筋帖弓
㣂,gpL,㣂束弓補也
㣅,PyB,弓弦㣅又作𢏵
㣇,lFS,說文曰脩豪獸一曰河內名豕也又徒計切爾雅作貄
㣇,GLa,說文曰脩豪獸也一曰河內名豕也
㣈,QFS,鼠名說文曰㣇屬㣇羊至切俗作𨽼
㣌,V3K,相接物也又利也出字諟
㣎,DAT,說文曰細文也今作㣎同
㣑,lCQ,重影一曰形㣑
㣙,Grb,說文曰行㣙㣙也
㣝,QAQ,姓也
㣟,iUT,行也
㣤,PeR,跡也
㣫,XCR,相跡也
㣭,NAA,數也
㣱,UpL,容尋常人
㣶,JdI,廣蒼云走也藏也
㣻,gTS,困患爲戒
㣿,EgZ,垂心
㣿,XmT,痛也
㣿,Erb,㣿痛
㤄,BNC,恨怒
㤄,BTS,怒也
㤄,BYT,恨怒拂伐切一
㤄,AbD,意不悅皃
㤅,hSC,惠也
㤆,BYS,急性
㤇,hjB,㤇正之皃
㤉,elI,㤍㤉伏態之皃㤍苦交切
㤊,jiI,快也
㤊,jiK,快也出孟子
㤍,eiI,㤍㤉伏態皃
㤎,dkA,法也楷也
㤏,GBg,惶也
㤒,djA,局知也
㤕,JUz,憂心也竹律切八
㤕,KUz,憂心也又音窋
㤝,YAQ,心動
㤞,GnD,徵也亦作𢖲
㤠,IeT,憂心
㤥,jSC,患苦
㤨,dCR,戰慄也又戶工切
㤩,enD,
㤮,dmy,㤮惑也
㤮,kmy,誤人
㤱,BuR,小怒芳否切三
㤱,BuS,小怒也
㤲,e1b,說文曰思皃
㤴,Y0T,偛㤴小人皃
㤴,K0T,㤴休也出字書
㤸,irb,心不安也
㤻,IZh,畽㤻行無廉隅盧本切四
㤾,QyC,憛㤾失志
㤿,h0Q,㤿憸
㤿,h4S,甘心
㥂,FtD,驚㥂㥂
㥄,IsQ,怜也
㥆,FRi,肆也又他沒切
㥆,FZj,㥆忽也悵也說文肆也
㥈,G1b,安也又齒廉切
㥊,CpI,㥊𢝁好嗔皃
㥋,hHQ,念痛聲也
㥋,hHR,痛聲
㥌,dAT,謹慎
㥏,FfZ,說文曰青徐謂慙曰㥏
㥒,OSB,恨也
㥓,eEU,𢜩㥓儉意
㥓,eEV,𢜩㥓又去奇切儉意也
㥚,lJw,憂也
㥚,lJx,懼也
㥛,dsT,急性相背說文曰疾也一曰謹重皃
㥜,kHy,怫㥜不安也
㥝,DER,止也
㥟,jOI,心不平又恨也戶佳切八
㥠,QIQ,有才智之稱又息呂切
㥠,QIR,上同又思余切
㥢,PuQ,慠也
㥦,e1b,心伏也又快也苦協切八
㥨,ZEx,㜇不悅也
㥯,hXR,謹也
㥯,hXS,說文謹也
㥴,lEQ,忯㥴不憂事
㥴,lER,不憂事也又弋支切
㥶,QtD,實也書曰剛而㥶
㥽,TpL,耿介
㥾,MUT,愧㥾
㥾,MsT,愧也
㦁,IeQ,說文曰泣下也
㦃,VdJ,全德又音剗
㦃,TdJ,全德
㦃,Tdp,全德初綰切二
㦄,DlI,㦄愍
㦅,Gfb,㦅㦅不自安也
㦌,iZj,寢熟
㦎,ipr,不慧又㦎㦎辯快出音譜
㦒,ILY,㦒忚欺慢之語出方言
㦓,jfZ,意難
㦗,dxU,心㦗皃
㦚,AeR,憂也亦曰急也
㦚,CeR,急也
㦛,lIQ,恭敬
㦛,lIR,說文曰趣步㦛㦛也
㦜,jnj,心動也
㦝,DDL,說文美也
㦟,DPI,慧也
㦣,NMS,寐言
㦣,kM2,寐言
㦣,gMS,睡語
㦦,irb,惶恐
㦬,IkB,㦬𢣗慙也玉篇又作𩉙𩉌
㦰,N0Q,刺也銳意也又持戈說文絕也
㦴,doL,擊也鬬也亦作㪾
㦵,JJw,殊殺字從歹歹五割切
㦺,cCT,矛戟枝也
㦼,VDK,捍船木也
㦿,e2J,牖也一曰小戶苦減切七
㧀,fxX,戶鍵
㧁,eIS,閉也又口荅切
㧁,dyD,閉戶曰㧁
㧁,eyD,閉戶聲
㧁,jzD,纂文云姓也
㧄,e4R,以手㧄物
㧆,dXS,覆巾名
㧉,dSC,磨也
㧊,BbD,推㧊
㧒,kU3,揘㧒擊皃
㧒,kWz,捏㧒
㧓,dlo,引也擊也
㧔,dPq,訬也
㧖,hpL,持也握也捉也
㧗,NER,捽也又子禮側買二切
㧗,SER,拳加人也側氏切又音紫二
㧗,NLZ,殺也又側買切
㧘,UOI,積也詩云助我舉㧘
㧘,fEW,積也又前智切
㧘,PES,說文積也一曰搣頰旁也
㧡,jSB,動也
㧢,hUQ,就也
㧦,if6,擊也
㧬,dCR,抱持說文𢹬也
㧲,QyB,撼㧲搖動也
㧳,LOp,攙㧳㧳物出聲譜丈夥切一
㧴,gkB,差也
㧶,epI,琴聲
㧹,FtD,打也
㧺,GyD,指㧺
㧻,JDL,擊也推也
㧾,eZj,擊也
㨁,LGS,㨁投
㨁,ZsT,拄杖曰㨁
㨅,MEy,內也又姓
㨋,YlR,擊也
㨍,AnA,捍也衛也
㨎,cez,括也
㨏,FbA,搫㨏婉轉
㨐,AvB,衣上擊也方垢切二
㨒,eL4,中鉤
㨖,JER,指也說文刺也陟侈切二
㨖,JFR,挃也
㨖,JGR,指也
㨖,JFS,刺也又劫財也
㨙,jOI,挾物
㨙,jLa,㨙換
㨝,Qfb,揲㨝
㨞,QKC,暗取物也
㨟,dSA,㨟觸也
㨟,jSA,觸也
㨠,DfZ,塗也彌殄切四
㨡,jZg,㨡推
㨡,jZj,手推也
㨤,ePo,揩摩
㨥,HyD,打㨥
㨨,KuQ,上同見說文
㨵,NeR,切也俗
㨶,EjB,俗
㨷,fUU,拭也
㨷,dXS,說文拭也
㨹,NMy,裂也
㨹,Qez,滅㨹
㨻,PzA,說文暫也
㨻,V3J,斬取山檻切二
㨾,lmS,式㨾
㩇,ipr,擘也又于馘切
㩇,Spr,裂聲也簪摑切一
㩉,IyD,亦同
㩉,EzD,手打也
㩊,Qew,手發衣也
㩋,QgY,擊也又把也
㩋,QgZ,打也
㩋,Qga,打也
㩋,VAT,擊聲
㩋,QAT,擊也
㩒,fxU,急持
㩓,iE1,手擊傷也
㩢,DLa,裁也
㩢,DcL,打㩢
㩢,Dfb,㩢揳不方正也
㩤,BJQ,張也
㩧,CDL,擊聲又匹角切
㩧,BDL,擊聲又蒲角切
㩨,jL6,㩨裂
㩩,eqx,竟也
㩱,NmT,捎也
㩳,QCR,執也
㩵,PbD,擊也
㩵,gbD,擊也又才割切
㩹,G1b,掛㩹
㩻,eEU,不正也去奇切十一
㩻,dE2,瘦極又去奇切
㩼,XEQ,多也又音寘
㩼,XES,多也
㩽,fEU,上同又橫首枝皃
㩾,JEw,𢻆㩾不齊
㩿,eZj,㪐㩿不穩
㪁,fxU,持也
㪁,eyA,敧多也
㪁,e4Q,㪁欹不齊丘嚴切又丘广切二
㪁,e4S,厓下也丘釅切二
㪃,ikB,擊也
㪆,ELZ,隱也
㪇,Qfa,散也
㪋,ikB,擊也
㪋,jbC,說文止也
㪌,QAB,搏擊先孔切三
㪍,CZD,㪍卒旋放之皃
㪏,ALZ,補米切二
㪏,ALa,㪏㪒毁也又補米切
㪐,IZj,㪐㩿不穩又不利也
㪑,h0X,㪑𣀳於輒切四
㪑,h4T,㪑𣀳相著
㪒,gLY,㪏㪒毀又五禮切
㪒,gLZ,㪏㪒擊聲
㪖,IAD,剝聲
㪖,ICT,剝㪖又聲㪖
㪜,TEx,試也
㪜,Yex,揣也又初委切
㪜,Ekh,試也又初委切
㪝,Ifa,搥打物也
㪡,eNC,伐也擊也
㪢,ViJ,擊也一云攪也亦作𢾐山巧切一
㪤,AUT,盡也
㪥,SlI,以指按也
㪩,QAT,打也
㪬,LDL,築也春也本又敕角切
㪬,KDL,授也刺也㪬敊痛也敊丑六切
㪭,IKA,㪆也㪆音邸
㪵,AbC,五升
㪷,EvB,俗
㪹,IvB,斢㪹兵奪人物出新字林
㪺,dJw,挹也酌也
㪻,BYS,量也又居願切
㫂,XIS,斫也
㫃,hYR,旗旌之旒
㫃,heV,旌旗之皃於蹇切三
㫊,hkB,旌旗㫊皃又猗蟻切
㫍,lhQ,旗旒
㫎,iHw,動旗
㫏,hgZ,旗類
㫐,hgY,望遠也
㫐,hgZ,合也
㫘,DUX,不見皃
㫚,iZj,說文曰出气詞也篆文本作㫚象气出形
㫱,McJ,溫濕
㫹,VIS,明也
㫽,ICT,日暗
㬄,KcK,赤色也丑晏切三
㬉,Hbh,說文曰溫也乃管切七
㬊,jbh,玉篇云㬊明也又姓晉有西中郎將㬊清
㬒,DnB,日無光
㬓,BhS,置風日中令乾
㬗,Hfa,日光奴甸切四
㬜,NUS,上同出說文
㬝,QAA,白皃出聲譜
㬤,exX,欲燥
㬫,hfa,星無雲出說文
㬮,MdI,暍㬮煖狀
㬮,HbC,說文曰安㬮溫也
㬱,FLa,並上同出說文
㬵,jiI,字書云胶聲也
㬻,inh,𣎲㬻月不明皃
㭁,csQ,木名
㭁,csS,上車又木名
㭂,NgZ,木忽高也
㭈,df7,椀也又小盂也
㭊,Qrb,俗
㭋,CDJ,杖也打也步項切八
㭔,IKA,黃㭔木可染也
㭔,IKB,木名可染繒
㭕,eIQ,板置驢上負物
㭘,jyD,㭘棔木也
㭘,dyD,劒柙又巨業切
㭘,f0X,劒柙
㭘,f4T,劒匣
㭚,IIR,木名可爲箭笴
㭛,BOK,藤屬蜀人以織布出埤蒼
㭜,cAQ,木名
㭝,fuQ,荊㭝亭名
㭠,QfZ,棗木
㭩,Ibj,木名又音劣
㭩,Iez,木名又音捋
㭫,Pkg,爾雅云座椄慮李今麥李也或從木
㭭,AcL,木名
㭭,Afb,㭭柲也
㭯,J0T,木小葉
㭰,NEw,鳥喙
㭰,NEw,廣雅云石針也
㭰,NEx,上同說文識也一曰藏也
㭸,GKA,木名
㭺,h0V,㭺柰
㭼,GyD,柱上木也
㭼,FyD,柱㭼頭
㭿,gnA,飛㭿斜桷
㮁,jiI,㮁桃梔子
㮂,dCT,舉食者名
㮃,hE0,田器
㮅,XFw,木名似桂
㮇,F1a,火杖他念切六
㮌,DeQ,木名
㮍,NfY,古文
㮐,QqR,俎几名
㮕,cex,紅藍又㮕棗也
㮖,ddL,鼓也
㮘,DjA,冬桃
㮙,gnD,穽也
㮚,IUT,上同說文作此
㮝,jpL,木名
