資料名稱,小韻號,字頭,轉號,韻圖母位置,韻圖聲,韻圖韻,韻圖等
韻鏡（永祿本）,195,俸,2,脣音第三位,去,用,三
韻鏡（永祿本）,196,葑,2,脣音第一位,去,用,三
韻鏡（永祿本）,197,用,2,喉音第四位,去,用,四
韻鏡（永祿本）,198,頌,2,齒音第五位,去,用,四
韻鏡（永祿本）,199,從,2,齒音第三位,去,用,四
韻鏡（永祿本）,200,縱,2,齒音第一位,去,用,四
韻鏡（永祿本）,201,濼,2,舌齒音第一位,入,沃,一
韻鏡（永祿本）,202,鵠,2,喉音第三位,入,沃,一
韻鏡（永祿本）,203,熇,2,喉音第二位,入,沃,一
韻鏡（永祿本）,204,沃,2,喉音第一位,入,沃,一
韻鏡（永祿本）,205,洬,2,齒音第四位,入,沃,一
韻鏡（永祿本）,206,傶,2,齒音第一位,入,沃,一
韻鏡（永祿本）,207,𤛹,2,牙音第四位,入,沃,一
韻鏡（永祿本）,208,酷,2,牙音第二位,入,沃,一
韻鏡（永祿本）,209,梏,2,牙音第一位,入,沃,一
韻鏡（永祿本）,210,褥,2,舌音第四位,入,沃,一
韻鏡（永祿本）,211,毒,2,舌音第三位,入,沃,一
韻鏡（永祿本）,212,篤,2,舌音第一位,入,沃,一
韻鏡（永祿本）,213,瑁,2,脣音第四位,入,沃,一
韻鏡（永祿本）,214,僕,2,脣音第三位,入,沃,一
韻鏡（永祿本）,215,蓴,2,脣音第二位,入,沃,一
韻鏡（永祿本）,216,襮,2,脣音第一位,入,沃,一
韻鏡（永祿本）,217,𤉐,2,齒音第三位,入,燭,二
韻鏡（永祿本）,218,㑛,2,齒音第二位,入,燭,二
韻鏡（永祿本）,219,辱,2,舌齒音第二位,入,燭,三
韻鏡（永祿本）,220,錄,2,舌齒音第一位,入,燭,三
韻鏡（永祿本）,221,欲,2,喉音第四位,入,燭,三
韻鏡（永祿本）,222,旭,2,喉音第二位,入,燭,三
韻鏡（永祿本）,223,郁,2,喉音第一位,入,燭,三
韻鏡（永祿本）,224,蜀,2,齒音第五位,入,燭,三
韻鏡（永祿本）,225,束,2,齒音第四位,入,燭,三
韻鏡（永祿本）,226,贖,2,齒音第三位,入,燭,三
韻鏡（永祿本）,227,觸,2,齒音第二位,入,燭,三
韻鏡（永祿本）,228,燭,2,齒音第一位,入,燭,三
韻鏡（永祿本）,229,玉,2,牙音第四位,入,燭,三
韻鏡（永祿本）,230,局,2,牙音第三位,入,燭,三
韻鏡（永祿本）,231,曲,2,牙音第二位,入,燭,三
韻鏡（永祿本）,232,輂,2,牙音第一位,入,燭,三
韻鏡（永祿本）,233,躅,2,舌音第三位,入,燭,三
韻鏡（永祿本）,234,梀,2,舌音第二位,入,燭,三
韻鏡（永祿本）,235,瘃,2,舌音第一位,入,燭,三
韻鏡（永祿本）,236,媦,2,脣音第四位,入,燭,三
韻鏡（永祿本）,237,幞,2,脣音第三位,入,燭,三
韻鏡（永祿本）,238,䪁,2,脣音第一位,入,燭,三
韻鏡（永祿本）,239,續,2,齒音第五位,入,燭,四
韻鏡（永祿本）,240,粟,2,齒音第四位,入,燭,四
韻鏡（永祿本）,241,促,2,齒音第二位,入,燭,四
韻鏡（永祿本）,242,足,2,齒音第一位,入,燭,四
韻鏡（永祿本）,243,瀧,3,舌齒音第一位,平,江,二
韻鏡（永祿本）,244,降,3,喉音第三位,平,江,二
韻鏡（永祿本）,245,肛,3,喉音第二位,平,江,二
韻鏡（永祿本）,246,胦,3,喉音第一位,平,江,二
韻鏡（永祿本）,247,雙,3,齒音第四位,平,江,二
韻鏡（永祿本）,248,淙,3,齒音第三位,平,江,二
韻鏡（永祿本）,249,牕,3,齒音第二位,平,江,二
韻鏡（永祿本）,250,㟅,3,牙音第四位,平,江,二
韻鏡（永祿本）,251,腔,3,牙音第二位,平,江,二
韻鏡（永祿本）,252,江,3,牙音第一位,平,江,二
韻鏡（永祿本）,253,𦗳,3,舌音第四位,平,江,二
韻鏡（永祿本）,254,幢,3,舌音第三位,平,江,二
韻鏡（永祿本）,255,憃,3,舌音第二位,平,江,二
韻鏡（永祿本）,256,樁,3,舌音第一位,平,江,二
韻鏡（永祿本）,257,厖,3,脣音第四位,平,江,二
韻鏡（永祿本）,258,龐,3,脣音第三位,平,江,二
韻鏡（永祿本）,259,胮,3,脣音第二位,平,江,二
韻鏡（永祿本）,260,邦,3,脣音第一位,平,江,二
韻鏡（永祿本）,261,項,3,喉音第三位,上,講,二
韻鏡（永祿本）,262,傋,3,喉音第二位,上,講,二
韻鏡（永祿本）,263,慃,3,喉音第一位,上,講,二
韻鏡（永祿本）,264,講,3,牙音第一位,上,講,二
韻鏡（永祿本）,265,𠈵,3,脣音第四位,上,講,二
韻鏡（永祿本）,266,㭋,3,脣音第三位,上,講,二
韻鏡（永祿本）,267,𦂌,3,脣音第一位,上,講,二
韻鏡（永祿本）,268,巷,3,喉音第三位,去,絳,二
韻鏡（永祿本）,269,淙,3,齒音第四位,去,絳,二
韻鏡（永祿本）,270,漴,3,齒音第三位,去,絳,二
韻鏡（永祿本）,271,䎫,3,齒音第二位,去,絳,二
韻鏡（永祿本）,272,絳,3,牙音第一位,去,絳,二
韻鏡（永祿本）,273,䡴,3,舌音第三位,去,絳,二
韻鏡（永祿本）,274,𥈄,3,舌音第二位,去,絳,二
韻鏡（永祿本）,275,戇,3,舌音第一位,去,絳,二
韻鏡（永祿本）,276,䏵,3,脣音第四位,去,絳,二
韻鏡（永祿本）,277,肨,3,脣音第二位,去,絳,二
韻鏡（永祿本）,278,犖,3,舌齒音第一位,入,覺,二
韻鏡（永祿本）,279,學,3,喉音第三位,入,覺,二
韻鏡（永祿本）,280,㕰,3,喉音第二位,入,覺,二
韻鏡（永祿本）,281,渥,3,喉音第一位,入,覺,二
韻鏡（永祿本）,282,朔,3,齒音第四位,入,覺,二
韻鏡（永祿本）,283,浞,3,齒音第三位,入,覺,二
韻鏡（永祿本）,284,娖,3,齒音第二位,入,覺,二
韻鏡（永祿本）,285,捉,3,齒音第一位,入,覺,二
韻鏡（永祿本）,286,岳,3,牙音第四位,入,覺,二
韻鏡（永祿本）,287,㱿,3,牙音第二位,入,覺,二
韻鏡（永祿本）,288,覺,3,牙音第一位,入,覺,二
韻鏡（永祿本）,289,搦,3,舌音第四位,入,覺,二
韻鏡（永祿本）,290,濁,3,舌音第三位,入,覺,二
韻鏡（永祿本）,291,逴,3,舌音第二位,入,覺,二
韻鏡（永祿本）,292,斲,3,舌音第一位,入,覺,二
韻鏡（永祿本）,293,邈,3,脣音第四位,入,覺,二
韻鏡（永祿本）,294,雹,3,脣音第三位,入,覺,二
韻鏡（永祿本）,295,璞,3,脣音第二位,入,覺,二
韻鏡（永祿本）,296,剝,3,脣音第一位,入,覺,二
韻鏡（永祿本）,297,釃,4,齒音第四位,平,支,二
韻鏡（永祿本）,298,齹,4,齒音第三位,平,支,二
韻鏡（永祿本）,299,差,4,齒音第二位,平,支,二
韻鏡（永祿本）,300,齜,4,齒音第一位,平,支,二
韻鏡（永祿本）,301,兒,4,舌齒音第二位,平,支,三
韻鏡（永祿本）,302,離,4,舌齒音第一位,平,支,三
韻鏡（永祿本）,303,犧,4,喉音第二位,平,支,三
韻鏡（永祿本）,304,猗,4,喉音第一位,平,支,三
韻鏡（永祿本）,305,匙,4,齒音第五位,平,支,三
韻鏡（永祿本）,306,施,4,齒音第四位,平,支,三
韻鏡（永祿本）,307,疵,4,齒音第三位,平,支,三
韻鏡（永祿本）,308,眵,4,齒音第二位,平,支,三
韻鏡（永祿本）,309,支,4,齒音第一位,平,支,三
韻鏡（永祿本）,310,宜,4,牙音第四位,平,支,三
韻鏡（永祿本）,311,奇,4,牙音第三位,平,支,三
韻鏡（永祿本）,312,㩻,4,牙音第二位,平,支,三
韻鏡（永祿本）,313,羈,4,牙音第一位,平,支,三
韻鏡（永祿本）,314,馳,4,舌音第三位,平,支,三
韻鏡（永祿本）,315,摛,4,舌音第二位,平,支,三
韻鏡（永祿本）,316,知,4,舌音第一位,平,支,三
韻鏡（永祿本）,317,糜,4,脣音第四位,平,支,三
韻鏡（永祿本）,318,皮,4,脣音第三位,平,支,三
韻鏡（永祿本）,319,鈹,4,脣音第二位,平,支,三
韻鏡（永祿本）,320,陂,4,脣音第一位,平,支,三
韻鏡（永祿本）,321,移,4,喉音第四位,平,支,四
韻鏡（永祿本）,322,斯,4,齒音第四位,平,支,四
韻鏡（永祿本）,323,雌,4,齒音第二位,平,支,四
韻鏡（永祿本）,324,貲,4,齒音第一位,平,支,四
韻鏡（永祿本）,325,祇,4,牙音第三位,平,支,四
韻鏡（永祿本）,326,彌,4,脣音第四位,平,支,四
韻鏡（永祿本）,327,陴,4,脣音第三位,平,支,四
韻鏡（永祿本）,328,披,4,脣音第二位,平,支,四
韻鏡（永祿本）,329,卑,4,脣音第一位,平,支,四
韻鏡（永祿本）,330,躧,4,齒音第四位,上,紙,二
韻鏡（永祿本）,331,㧗,4,齒音第一位,上,紙,二
韻鏡（永祿本）,332,爾,4,舌齒音第二位,上,紙,三
韻鏡（永祿本）,333,邐,4,舌齒音第一位,上,紙,三
韻鏡（永祿本）,334,倚,4,喉音第一位,上,紙,三
韻鏡（永祿本）,335,氏,4,齒音第五位,上,紙,三
韻鏡（永祿本）,336,弛,4,齒音第四位,上,紙,三
韻鏡（永祿本）,337,舐,4,齒音第三位,上,紙,三
韻鏡（永祿本）,338,侈,4,齒音第二位,上,紙,三
韻鏡（永祿本）,339,紙,4,齒音第一位,上,紙,三
韻鏡（永祿本）,340,螘,4,牙音第四位,上,紙,三
韻鏡（永祿本）,341,技,4,牙音第三位,上,紙,三
韻鏡（永祿本）,342,綺,4,牙音第二位,上,紙,三
韻鏡（永祿本）,343,掎,4,牙音第一位,上,紙,三
韻鏡（永祿本）,344,狔,4,舌音第四位,上,紙,三
韻鏡（永祿本）,345,豸,4,舌音第三位,上,紙,三
韻鏡（永祿本）,346,褫,4,舌音第二位,上,紙,三
韻鏡（永祿本）,347,㨖,4,舌音第一位,上,紙,三
韻鏡（永祿本）,348,靡,4,脣音第四位,上,紙,三
韻鏡（永祿本）,349,被,4,脣音第三位,上,紙,三
韻鏡（永祿本）,350,㱟,4,脣音第二位,上,紙,三
韻鏡（永祿本）,351,彼,4,脣音第一位,上,紙,三
韻鏡（永祿本）,352,酏,4,喉音第四位,上,紙,四
韻鏡（永祿本）,353,徙,4,齒音第四位,上,紙,四
韻鏡（永祿本）,354,此,4,齒音第二位,上,紙,四
韻鏡（永祿本）,355,紫,4,齒音第一位,上,紙,四
韻鏡（永祿本）,356,企,4,牙音第二位,上,紙,四
韻鏡（永祿本）,357,踦,4,牙音第一位,上,紙,四
韻鏡（永祿本）,358,弭,4,脣音第四位,上,紙,四
韻鏡（永祿本）,359,婢,4,脣音第三位,上,紙,四
韻鏡（永祿本）,360,諀,4,脣音第二位,上,紙,四
韻鏡（永祿本）,361,俾,4,脣音第一位,上,紙,四
韻鏡（永祿本）,362,屣,4,齒音第四位,去,寘,二
韻鏡（永祿本）,363,柴,4,齒音第一位,去,寘,二
韻鏡（永祿本）,364,詈,4,舌齒音第一位,去,寘,三
韻鏡（永祿本）,365,戲,4,喉音第二位,去,寘,三
韻鏡（永祿本）,366,倚,4,喉音第一位,去,寘,三
韻鏡（永祿本）,367,豉,4,齒音第五位,去,寘,三
韻鏡（永祿本）,368,翅,4,齒音第四位,去,寘,三
韻鏡（永祿本）,369,卶,4,齒音第二位,去,寘,三
韻鏡（永祿本）,370,寘,4,齒音第一位,去,寘,三
韻鏡（永祿本）,371,義,4,牙音第四位,去,寘,三
韻鏡（永祿本）,372,芰,4,牙音第三位,去,寘,三
韻鏡（永祿本）,373,㞆,4,牙音第二位,去,寘,三
韻鏡（永祿本）,374,寄,4,牙音第一位,去,寘,三
韻鏡（永祿本）,375,智,4,舌音第一位,去,寘,三
韻鏡（永祿本）,376,髲,4,脣音第三位,去,寘,三
韻鏡（永祿本）,377,帔,4,脣音第二位,去,寘,三
韻鏡（永祿本）,378,賁,4,脣音第一位,去,寘,三
韻鏡（永祿本）,379,易,4,喉音第四位,去,寘,四
韻鏡（永祿本）,380,賜,4,齒音第四位,去,寘,四
韻鏡（永祿本）,381,漬,4,齒音第三位,去,寘,四
韻鏡（永祿本）,382,刺,4,齒音第二位,去,寘,四
韻鏡（永祿本）,383,積,4,齒音第一位,去,寘,四
韻鏡（永祿本）,384,企,4,牙音第二位,去,寘,四
韻鏡（永祿本）,385,馶,4,牙音第一位,去,寘,四
韻鏡（永祿本）,386,痿,5,舌齒音第二位,平,支,三
韻鏡（永祿本）,387,羸,5,舌齒音第一位,平,支,三
韻鏡（永祿本）,388,爲,5,喉音第四位,平,支,三
韻鏡（永祿本）,389,麾,5,喉音第二位,平,支,三
韻鏡（永祿本）,390,逶,5,喉音第一位,平,支,三
韻鏡（永祿本）,391,垂,5,齒音第五位,平,支,三
韻鏡（永祿本）,392,吹,5,齒音第二位,平,支,三
韻鏡（永祿本）,393,䮔,5,齒音第一位,平,支,三
韻鏡（永祿本）,394,危,5,牙音第四位,平,支,三
韻鏡（永祿本）,395,䞚,5,牙音第三位,平,支,三
韻鏡（永祿本）,396,虧,5,牙音第二位,平,支,三
韻鏡（永祿本）,397,嬀,5,牙音第一位,平,支,三
韻鏡（永祿本）,398,鬌,5,舌音第三位,平,支,三
韻鏡（永祿本）,399,腄,5,舌音第一位,平,支,三
韻鏡（永祿本）,400,蠵,5,喉音第四位,平,支,四
韻鏡（永祿本）,401,隳,5,喉音第二位,平,支,四
韻鏡（永祿本）,402,隨,5,齒音第五位,平,支,四
韻鏡（永祿本）,403,眭,5,齒音第四位,平,支,四
韻鏡（永祿本）,404,劑,5,齒音第一位,平,支,四
韻鏡（永祿本）,405,闚,5,牙音第二位,平,支,四
韻鏡（永祿本）,406,規,5,牙音第一位,平,支,四
韻鏡（永祿本）,407,錘,5,舌音第三位,平,支,四
韻鏡（永祿本）,409,蘂,5,舌齒音第二位,上,紙,三
韻鏡（永祿本）,410,累,5,舌齒音第一位,上,紙,三
韻鏡（永祿本）,411,蔿,5,喉音第四位,上,紙,三
韻鏡（永祿本）,412,毀,5,喉音第二位,上,紙,三
韻鏡（永祿本）,413,委,5,喉音第一位,上,紙,三
韻鏡（永祿本）,414,菙,5,齒音第五位,上,紙,三
韻鏡（永祿本）,415,揣,5,齒音第二位,上,紙,三
韻鏡（永祿本）,416,捶,5,齒音第一位,上,紙,三
韻鏡（永祿本）,417,硊,5,牙音第四位,上,紙,三
韻鏡（永祿本）,418,跪,5,牙音第三位,上,紙,三
韻鏡（永祿本）,419,詭,5,牙音第一位,上,紙,三
韻鏡（永祿本）,420,䓈,5,喉音第四位,上,紙,四
韻鏡（永祿本）,421,𣿂,5,齒音第五位,上,紙,四
韻鏡（永祿本）,422,髓,5,齒音第四位,上,紙,四
韻鏡（永祿本）,423,惢,5,齒音第三位,上,紙,四
韻鏡（永祿本）,424,觜,5,齒音第一位,上,紙,四
