資料名稱,字頭,轉號,開合(修正後),韻圖母位置,韻圖聲,韻圖韻,韻圖等
韻鏡（永祿本）,中,1,,舌音第一位,平,東,三
韻鏡（永祿本）,瞢,1,,脣音第四位,平,東,三
韻鏡（永祿本）,馮,1,,脣音第三位,平,東,三
韻鏡（永祿本）,豐,1,,脣音第二位,平,東,三
韻鏡（永祿本）,風,1,,脣音第一位,平,東,三
韻鏡（永祿本）,融,1,,喉音第四位,平,東,四
韻鏡（永祿本）,嵩,1,,齒音第四位,平,東,四
韻鏡（永祿本）,䏊,1,,舌齒音第一位,上,董,一
韻鏡（永祿本）,𢦅,1,,喉音第三位,上,董,一
韻鏡（永祿本）,嗊,1,,喉音第二位,上,董,一
韻鏡（永祿本）,蓊,1,,喉音第一位,上,董,一
韻鏡（永祿本）,㪌,1,,齒音第四位,上,董,一
韻鏡（永祿本）,總,1,,齒音第一位,上,董,一
韻鏡（永祿本）,孔,1,,牙音第二位,上,董,一
韻鏡（永祿本）,𨑊,1,,舌音第四位,上,董,一
韻鏡（永祿本）,動,1,,舌音第三位,上,董,一
韻鏡（永祿本）,桶,1,,舌音第二位,上,董,一
韻鏡（永祿本）,董,1,,舌音第一位,上,董,一
韻鏡（永祿本）,蠓,1,,脣音第四位,上,董,一
韻鏡（永祿本）,菶,1,,脣音第三位,上,董,一
韻鏡（永祿本）,琫,1,,脣音第一位,上,董,一
韻鏡（永祿本）,弄,1,,舌齒音第一位,去,送,一
韻鏡（永祿本）,閧,1,,喉音第三位,去,送,一
韻鏡（永祿本）,烘,1,,喉音第二位,去,送,一
韻鏡（永祿本）,甕,1,,喉音第一位,去,送,一
韻鏡（永祿本）,送,1,,齒音第四位,去,送,一
韻鏡（永祿本）,𣀒,1,,齒音第三位,去,送,一
韻鏡（永祿本）,謥,1,,齒音第二位,去,送,一
韻鏡（永祿本）,糉,1,,齒音第一位,去,送,一
韻鏡（永祿本）,控,1,,牙音第二位,去,送,一
韻鏡（永祿本）,貢,1,,牙音第一位,去,送,一
韻鏡（永祿本）,齈,1,,舌音第四位,去,送,一
韻鏡（永祿本）,洞,1,,舌音第三位,去,送,一
韻鏡（永祿本）,痛,1,,舌音第二位,去,送,一
韻鏡（永祿本）,凍,1,,舌音第一位,去,送,一
韻鏡（永祿本）,夢,1,,脣音第四位,去,送,一
韻鏡（永祿本）,摓,1,,脣音第三位,去,送,一
韻鏡（永祿本）,㓽,1,,齒音第三位,去,送,二
韻鏡（永祿本）,𧽒,1,,喉音第二位,去,送,三
韻鏡（永祿本）,銃,1,,齒音第二位,去,送,三
韻鏡（永祿本）,眾,1,,齒音第一位,去,送,三
韻鏡（永祿本）,焪,1,,牙音第二位,去,送,三
韻鏡（永祿本）,仲,1,,舌音第三位,去,送,三
韻鏡（永祿本）,中,1,,舌音第一位,去,送,三
韻鏡（永祿本）,𢄐,1,,脣音第四位,去,送,三
韻鏡（永祿本）,鳳,1,,脣音第三位,去,送,三
韻鏡（永祿本）,賵,1,,脣音第二位,去,送,三
韻鏡（永祿本）,諷,1,,脣音第一位,去,送,三
韻鏡（永祿本）,趥,1,,齒音第二位,去,送,四
韻鏡（永祿本）,祿,1,,舌齒音第一位,入,屋,一
韻鏡（永祿本）,縠,1,,喉音第三位,入,屋,一
韻鏡（永祿本）,熇,1,,喉音第二位,入,屋,一
韻鏡（永祿本）,屋,1,,喉音第一位,入,屋,一
韻鏡（永祿本）,速,1,,齒音第四位,入,屋,一
韻鏡（永祿本）,族,1,,齒音第三位,入,屋,一
韻鏡（永祿本）,瘯,1,,齒音第二位,入,屋,一
韻鏡（永祿本）,鏃,1,,齒音第一位,入,屋,一
韻鏡（永祿本）,哭,1,,牙音第二位,入,屋,一
韻鏡（永祿本）,穀,1,,牙音第一位,入,屋,一
韻鏡（永祿本）,獨,1,,舌音第三位,入,屋,一
韻鏡（永祿本）,禿,1,,舌音第二位,入,屋,一
韻鏡（永祿本）,豰,1,,舌音第一位,入,屋,一
韻鏡（永祿本）,木,1,,脣音第四位,入,屋,一
韻鏡（永祿本）,暴,1,,脣音第三位,入,屋,一
韻鏡（永祿本）,扑,1,,脣音第二位,入,屋,一
韻鏡（永祿本）,卜,1,,脣音第一位,入,屋,一
韻鏡（永祿本）,縮,1,,齒音第四位,入,屋,二
韻鏡（永祿本）,珿,1,,齒音第二位,入,屋,二
韻鏡（永祿本）,縬,1,,齒音第一位,入,屋,二
韻鏡（永祿本）,肉,1,,舌齒音第二位,入,屋,三
韻鏡（永祿本）,六,1,,舌齒音第一位,入,屋,三
韻鏡（永祿本）,囿,1,,喉音第四位,入,屋,三
韻鏡（永祿本）,蓄,1,,喉音第二位,入,屋,三
韻鏡（永祿本）,郁,1,,喉音第一位,入,屋,三
韻鏡（永祿本）,塾,1,,齒音第五位,入,屋,三
韻鏡（永祿本）,叔,1,,齒音第四位,入,屋,三
韻鏡（永祿本）,俶,1,,齒音第二位,入,屋,三
韻鏡（永祿本）,粥,1,,齒音第一位,入,屋,三
韻鏡（永祿本）,砡,1,,牙音第四位,入,屋,三
韻鏡（永祿本）,驧,1,,牙音第三位,入,屋,三
韻鏡（永祿本）,麴,1,,牙音第二位,入,屋,三
韻鏡（永祿本）,菊,1,,牙音第一位,入,屋,三
韻鏡（永祿本）,朒,1,,舌音第四位,入,屋,三
韻鏡（永祿本）,逐,1,,舌音第三位,入,屋,三
韻鏡（永祿本）,蓄,1,,舌音第二位,入,屋,三
韻鏡（永祿本）,竹,1,,舌音第一位,入,屋,三
韻鏡（永祿本）,目,1,,脣音第四位,入,屋,三
韻鏡（永祿本）,伏,1,,脣音第三位,入,屋,三
韻鏡（永祿本）,蝮,1,,脣音第二位,入,屋,三
韻鏡（永祿本）,福,1,,脣音第一位,入,屋,三
韻鏡（永祿本）,育,1,,喉音第四位,入,屋,四
韻鏡（永祿本）,肅,1,,齒音第四位,入,屋,四
韻鏡（永祿本）,𣤶,1,,齒音第三位,入,屋,四
韻鏡（永祿本）,鼀,1,,齒音第二位,入,屋,四
韻鏡（永祿本）,蹙,1,,齒音第一位,入,屋,四
韻鏡（永祿本）,䃧,2,,舌齒音第一位,平,冬,一
韻鏡（永祿本）,䃔,2,,喉音第三位,平,冬,一
韻鏡（永祿本）,鬆,2,,齒音第四位,平,冬,一
韻鏡（永祿本）,賨,2,,齒音第三位,平,冬,一
韻鏡（永祿本）,驄,2,,齒音第二位,平,冬,一
韻鏡（永祿本）,宗,2,,齒音第一位,平,冬,一
韻鏡（永祿本）,攻,2,,牙音第一位,平,冬,一
韻鏡（永祿本）,農,2,,舌音第四位,平,冬,一
韻鏡（永祿本）,彤,2,,舌音第三位,平,冬,一
韻鏡（永祿本）,炵,2,,舌音第二位,平,冬,一
韻鏡（永祿本）,冬,2,,舌音第一位,平,冬,一
韻鏡（永祿本）,茸,2,,舌齒音第二位,平,鍾,三
韻鏡（永祿本）,龍,2,,舌齒音第一位,平,鍾,三
韻鏡（永祿本）,容,2,,喉音第四位,平,鍾,三
韻鏡（永祿本）,匈,2,,喉音第二位,平,鍾,三
韻鏡（永祿本）,邕,2,,喉音第一位,平,鍾,三
韻鏡（永祿本）,鱅,2,,齒音第五位,平,鍾,三
韻鏡（永祿本）,舂,2,,齒音第四位,平,鍾,三
韻鏡（永祿本）,𧘂,2,,齒音第二位,平,鍾,三
韻鏡（永祿本）,鍾,2,,齒音第一位,平,鍾,三
韻鏡（永祿本）,顒,2,,牙音第四位,平,鍾,三
韻鏡（永祿本）,蛩,2,,牙音第三位,平,鍾,三
韻鏡（永祿本）,銎,2,,牙音第二位,平,鍾,三
韻鏡（永祿本）,恭,2,,牙音第一位,平,鍾,三
韻鏡（永祿本）,醲,2,,舌音第四位,平,鍾,三
韻鏡（永祿本）,重,2,,舌音第三位,平,鍾,三
韻鏡（永祿本）,傭,2,,舌音第二位,平,鍾,三
韻鏡（永祿本）,逢,2,,脣音第三位,平,鍾,三
韻鏡（永祿本）,峯,2,,脣音第二位,平,鍾,三
韻鏡（永祿本）,封,2,,脣音第一位,平,鍾,三
韻鏡（永祿本）,庸,2,,喉音第四位,平,鍾,四
韻鏡（永祿本）,松,2,,齒音第五位,平,鍾,四
韻鏡（永祿本）,蜙,2,,齒音第四位,平,鍾,四
韻鏡（永祿本）,從,2,,齒音第三位,平,鍾,四
韻鏡（永祿本）,樅,2,,齒音第二位,平,鍾,四
韻鏡（永祿本）,縱,2,,齒音第一位,平,鍾,四
韻鏡（永祿本）,宂,2,,舌齒音第二位,上,腫,三
韻鏡（永祿本）,隴,2,,舌齒音第一位,上,腫,三
韻鏡（永祿本）,擁,2,,喉音第一位,上,腫,三
韻鏡（永祿本）,尰,2,,齒音第五位,上,腫,三
韻鏡（永祿本）,𨿿,2,,齒音第二位,上,腫,三
韻鏡（永祿本）,腫,2,,齒音第一位,上,腫,三
韻鏡（永祿本）,拲,2,,牙音第三位,上,腫,三
韻鏡（永祿本）,恐,2,,牙音第二位,上,腫,三
韻鏡（永祿本）,拱,2,,牙音第一位,上,腫,三
韻鏡（永祿本）,重,2,,舌音第三位,上,腫,三
韻鏡（永祿本）,寵,2,,舌音第二位,上,腫,三
韻鏡（永祿本）,冢,2,,舌音第一位,上,腫,三
韻鏡（永祿本）,奉,2,,脣音第三位,上,腫,三
韻鏡（永祿本）,捧,2,,脣音第二位,上,腫,三
韻鏡（永祿本）,覂,2,,脣音第一位,上,腫,三
韻鏡（永祿本）,甬,2,,喉音第四位,上,腫,四
韻鏡（永祿本）,悚,2,,齒音第四位,上,腫,四
韻鏡（永祿本）,𢛒,2,,齒音第二位,上,腫,四
韻鏡（永祿本）,䙕,2,,齒音第一位,上,腫,四
韻鏡（永祿本）,䃔,2,,喉音第三位,去,宋,一
韻鏡（永祿本）,宋,2,,齒音第四位,去,宋,一
韻鏡（永祿本）,綜,2,,齒音第一位,去,宋,一
韻鏡（永祿本）,統,2,,舌音第二位,去,宋,一
韻鏡（永祿本）,湩,2,,舌音第一位,去,宋,一
韻鏡（永祿本）,雺,2,,脣音第四位,去,宋,一
韻鏡（永祿本）,䩸,2,,舌齒音第二位,去,用,三
韻鏡（永祿本）,贚,2,,舌齒音第一位,去,用,三
韻鏡（永祿本）,種,2,,齒音第一位,去,用,三
韻鏡（永祿本）,共,2,,牙音第三位,去,用,三
韻鏡（永祿本）,恐,2,,牙音第二位,去,用,三
韻鏡（永祿本）,供,2,,牙音第一位,去,用,三
韻鏡（永祿本）,𢫨,2,,舌音第四位,去,用,三
韻鏡（永祿本）,重,2,,舌音第三位,去,用,三
韻鏡（永祿本）,蹱,2,,舌音第二位,去,用,三
韻鏡（永祿本）,俸,2,,脣音第三位,去,用,三
韻鏡（永祿本）,葑,2,,脣音第一位,去,用,三
韻鏡（永祿本）,用,2,,喉音第四位,去,用,四
韻鏡（永祿本）,頌,2,,齒音第五位,去,用,四
韻鏡（永祿本）,從,2,,齒音第三位,去,用,四
韻鏡（永祿本）,縱,2,,齒音第一位,去,用,四
韻鏡（永祿本）,濼,2,,舌齒音第一位,入,沃,一
韻鏡（永祿本）,鵠,2,,喉音第三位,入,沃,一
韻鏡（永祿本）,熇,2,,喉音第二位,入,沃,一
韻鏡（永祿本）,沃,2,,喉音第一位,入,沃,一
韻鏡（永祿本）,洬,2,,齒音第四位,入,沃,一
韻鏡（永祿本）,傶,2,,齒音第一位,入,沃,一
韻鏡（永祿本）,𤛹,2,,牙音第四位,入,沃,一
韻鏡（永祿本）,酷,2,,牙音第二位,入,沃,一
韻鏡（永祿本）,梏,2,,牙音第一位,入,沃,一
韻鏡（永祿本）,褥,2,,舌音第四位,入,沃,一
韻鏡（永祿本）,毒,2,,舌音第三位,入,沃,一
韻鏡（永祿本）,篤,2,,舌音第一位,入,沃,一
韻鏡（永祿本）,瑁,2,,脣音第四位,入,沃,一
韻鏡（永祿本）,僕,2,,脣音第三位,入,沃,一
韻鏡（永祿本）,蓴,2,,脣音第二位,入,沃,一
韻鏡（永祿本）,襮,2,,脣音第一位,入,沃,一
韻鏡（永祿本）,𤉐,2,,齒音第三位,入,燭,二
韻鏡（永祿本）,㑛,2,,齒音第二位,入,燭,二
韻鏡（永祿本）,辱,2,,舌齒音第二位,入,燭,三
韻鏡（永祿本）,錄,2,,舌齒音第一位,入,燭,三
韻鏡（永祿本）,欲,2,,喉音第四位,入,燭,三
韻鏡（永祿本）,旭,2,,喉音第二位,入,燭,三
韻鏡（永祿本）,郁,2,,喉音第一位,入,燭,三
韻鏡（永祿本）,蜀,2,,齒音第五位,入,燭,三
韻鏡（永祿本）,束,2,,齒音第四位,入,燭,三
韻鏡（永祿本）,贖,2,,齒音第三位,入,燭,三
韻鏡（永祿本）,觸,2,,齒音第二位,入,燭,三
韻鏡（永祿本）,燭,2,,齒音第一位,入,燭,三
韻鏡（永祿本）,玉,2,,牙音第四位,入,燭,三
韻鏡（永祿本）,局,2,,牙音第三位,入,燭,三
韻鏡（永祿本）,曲,2,,牙音第二位,入,燭,三
韻鏡（永祿本）,輂,2,,牙音第一位,入,燭,三
韻鏡（永祿本）,躅,2,,舌音第三位,入,燭,三
韻鏡（永祿本）,梀,2,,舌音第二位,入,燭,三
韻鏡（永祿本）,瘃,2,,舌音第一位,入,燭,三
韻鏡（永祿本）,媦,2,,脣音第四位,入,燭,三
韻鏡（永祿本）,幞,2,,脣音第三位,入,燭,三
韻鏡（永祿本）,䪁,2,,脣音第一位,入,燭,三
韻鏡（永祿本）,續,2,,齒音第五位,入,燭,四
韻鏡（永祿本）,粟,2,,齒音第四位,入,燭,四
韻鏡（永祿本）,促,2,,齒音第二位,入,燭,四
韻鏡（永祿本）,足,2,,齒音第一位,入,燭,四
韻鏡（永祿本）,瀧,3,,舌齒音第一位,平,江,二
韻鏡（永祿本）,降,3,,喉音第三位,平,江,二
韻鏡（永祿本）,肛,3,,喉音第二位,平,江,二
韻鏡（永祿本）,胦,3,,喉音第一位,平,江,二
韻鏡（永祿本）,雙,3,,齒音第四位,平,江,二
韻鏡（永祿本）,淙,3,,齒音第三位,平,江,二
韻鏡（永祿本）,牕,3,,齒音第二位,平,江,二
韻鏡（永祿本）,㟅,3,,牙音第四位,平,江,二
韻鏡（永祿本）,腔,3,,牙音第二位,平,江,二
韻鏡（永祿本）,江,3,,牙音第一位,平,江,二
韻鏡（永祿本）,𦗳,3,,舌音第四位,平,江,二
韻鏡（永祿本）,幢,3,,舌音第三位,平,江,二
韻鏡（永祿本）,憃,3,,舌音第二位,平,江,二
韻鏡（永祿本）,樁,3,,舌音第一位,平,江,二
韻鏡（永祿本）,厖,3,,脣音第四位,平,江,二
韻鏡（永祿本）,龐,3,,脣音第三位,平,江,二
韻鏡（永祿本）,胮,3,,脣音第二位,平,江,二
韻鏡（永祿本）,邦,3,,脣音第一位,平,江,二
韻鏡（永祿本）,項,3,,喉音第三位,上,講,二
韻鏡（永祿本）,傋,3,,喉音第二位,上,講,二
韻鏡（永祿本）,慃,3,,喉音第一位,上,講,二
韻鏡（永祿本）,講,3,,牙音第一位,上,講,二
韻鏡（永祿本）,𠈵,3,,脣音第四位,上,講,二
韻鏡（永祿本）,㭋,3,,脣音第三位,上,講,二
韻鏡（永祿本）,𦂌,3,,脣音第一位,上,講,二
韻鏡（永祿本）,巷,3,,喉音第三位,去,絳,二
韻鏡（永祿本）,淙,3,,齒音第四位,去,絳,二
韻鏡（永祿本）,漴,3,,齒音第三位,去,絳,二
韻鏡（永祿本）,䎫,3,,齒音第二位,去,絳,二
韻鏡（永祿本）,絳,3,,牙音第一位,去,絳,二
韻鏡（永祿本）,䡴,3,,舌音第三位,去,絳,二
韻鏡（永祿本）,𥈄,3,,舌音第二位,去,絳,二
韻鏡（永祿本）,戇,3,,舌音第一位,去,絳,二
韻鏡（永祿本）,䏵,3,,脣音第四位,去,絳,二
韻鏡（永祿本）,肨,3,,脣音第二位,去,絳,二
韻鏡（永祿本）,犖,3,,舌齒音第一位,入,覺,二
韻鏡（永祿本）,學,3,,喉音第三位,入,覺,二
韻鏡（永祿本）,㕰,3,,喉音第二位,入,覺,二
韻鏡（永祿本）,渥,3,,喉音第一位,入,覺,二
韻鏡（永祿本）,朔,3,,齒音第四位,入,覺,二
韻鏡（永祿本）,浞,3,,齒音第三位,入,覺,二
韻鏡（永祿本）,娖,3,,齒音第二位,入,覺,二
韻鏡（永祿本）,捉,3,,齒音第一位,入,覺,二
韻鏡（永祿本）,岳,3,,牙音第四位,入,覺,二
韻鏡（永祿本）,㱿,3,,牙音第二位,入,覺,二
韻鏡（永祿本）,覺,3,,牙音第一位,入,覺,二
韻鏡（永祿本）,搦,3,,舌音第四位,入,覺,二
韻鏡（永祿本）,濁,3,,舌音第三位,入,覺,二
韻鏡（永祿本）,逴,3,,舌音第二位,入,覺,二
韻鏡（永祿本）,斲,3,,舌音第一位,入,覺,二
韻鏡（永祿本）,邈,3,,脣音第四位,入,覺,二
韻鏡（永祿本）,雹,3,,脣音第三位,入,覺,二
韻鏡（永祿本）,璞,3,,脣音第二位,入,覺,二
韻鏡（永祿本）,剝,3,,脣音第一位,入,覺,二
韻鏡（永祿本）,釃,4,開,齒音第四位,平,支,二
韻鏡（永祿本）,齹,4,開,齒音第三位,平,支,二
韻鏡（永祿本）,差,4,開,齒音第二位,平,支,二
韻鏡（永祿本）,齜,4,開,齒音第一位,平,支,二
韻鏡（永祿本）,兒,4,開,舌齒音第二位,平,支,三
韻鏡（永祿本）,離,4,開,舌齒音第一位,平,支,三
韻鏡（永祿本）,犧,4,開,喉音第二位,平,支,三
韻鏡（永祿本）,猗,4,開,喉音第一位,平,支,三
韻鏡（永祿本）,匙,4,開,齒音第五位,平,支,三
韻鏡（永祿本）,施,4,開,齒音第四位,平,支,三
韻鏡（永祿本）,疵,4,開,齒音第三位,平,支,三
韻鏡（永祿本）,眵,4,開,齒音第二位,平,支,三
韻鏡（永祿本）,支,4,開,齒音第一位,平,支,三
韻鏡（永祿本）,宜,4,開,牙音第四位,平,支,三
韻鏡（永祿本）,奇,4,開,牙音第三位,平,支,三
韻鏡（永祿本）,㩻,4,開,牙音第二位,平,支,三
韻鏡（永祿本）,羈,4,開,牙音第一位,平,支,三
韻鏡（永祿本）,馳,4,開,舌音第三位,平,支,三
韻鏡（永祿本）,摛,4,開,舌音第二位,平,支,三
韻鏡（永祿本）,知,4,開,舌音第一位,平,支,三
韻鏡（永祿本）,糜,4,開,脣音第四位,平,支,三
韻鏡（永祿本）,皮,4,開,脣音第三位,平,支,三
韻鏡（永祿本）,鈹,4,開,脣音第二位,平,支,三
韻鏡（永祿本）,陂,4,開,脣音第一位,平,支,三
韻鏡（永祿本）,移,4,開,喉音第四位,平,支,四
韻鏡（永祿本）,斯,4,開,齒音第四位,平,支,四
韻鏡（永祿本）,雌,4,開,齒音第二位,平,支,四
韻鏡（永祿本）,貲,4,開,齒音第一位,平,支,四
韻鏡（永祿本）,祇,4,開,牙音第三位,平,支,四
韻鏡（永祿本）,彌,4,開,脣音第四位,平,支,四
韻鏡（永祿本）,陴,4,開,脣音第三位,平,支,四
韻鏡（永祿本）,披,4,開,脣音第二位,平,支,四
韻鏡（永祿本）,卑,4,開,脣音第一位,平,支,四
韻鏡（永祿本）,躧,4,開,齒音第四位,上,紙,二
韻鏡（永祿本）,㧗,4,開,齒音第一位,上,紙,二
韻鏡（永祿本）,爾,4,開,舌齒音第二位,上,紙,三
韻鏡（永祿本）,邐,4,開,舌齒音第一位,上,紙,三
韻鏡（永祿本）,倚,4,開,喉音第一位,上,紙,三
韻鏡（永祿本）,氏,4,開,齒音第五位,上,紙,三
韻鏡（永祿本）,弛,4,開,齒音第四位,上,紙,三
韻鏡（永祿本）,舐,4,開,齒音第三位,上,紙,三
韻鏡（永祿本）,侈,4,開,齒音第二位,上,紙,三
韻鏡（永祿本）,紙,4,開,齒音第一位,上,紙,三
韻鏡（永祿本）,螘,4,開,牙音第四位,上,紙,三
韻鏡（永祿本）,技,4,開,牙音第三位,上,紙,三
韻鏡（永祿本）,綺,4,開,牙音第二位,上,紙,三
韻鏡（永祿本）,掎,4,開,牙音第一位,上,紙,三
韻鏡（永祿本）,狔,4,開,舌音第四位,上,紙,三
韻鏡（永祿本）,豸,4,開,舌音第三位,上,紙,三
韻鏡（永祿本）,褫,4,開,舌音第二位,上,紙,三
韻鏡（永祿本）,㨖,4,開,舌音第一位,上,紙,三
韻鏡（永祿本）,靡,4,開,脣音第四位,上,紙,三
韻鏡（永祿本）,被,4,開,脣音第三位,上,紙,三
韻鏡（永祿本）,㱟,4,開,脣音第二位,上,紙,三
韻鏡（永祿本）,彼,4,開,脣音第一位,上,紙,三
韻鏡（永祿本）,酏,4,開,喉音第四位,上,紙,四
韻鏡（永祿本）,徙,4,開,齒音第四位,上,紙,四
韻鏡（永祿本）,此,4,開,齒音第二位,上,紙,四
韻鏡（永祿本）,紫,4,開,齒音第一位,上,紙,四
韻鏡（永祿本）,企,4,開,牙音第二位,上,紙,四
韻鏡（永祿本）,踦,4,開,牙音第一位,上,紙,四
韻鏡（永祿本）,弭,4,開,脣音第四位,上,紙,四
韻鏡（永祿本）,婢,4,開,脣音第三位,上,紙,四
韻鏡（永祿本）,諀,4,開,脣音第二位,上,紙,四
韻鏡（永祿本）,俾,4,開,脣音第一位,上,紙,四
韻鏡（永祿本）,屣,4,開,齒音第四位,去,寘,二
韻鏡（永祿本）,柴,4,開,齒音第一位,去,寘,二
韻鏡（永祿本）,詈,4,開,舌齒音第一位,去,寘,三
韻鏡（永祿本）,戲,4,開,喉音第二位,去,寘,三
韻鏡（永祿本）,倚,4,開,喉音第一位,去,寘,三
韻鏡（永祿本）,豉,4,開,齒音第五位,去,寘,三
韻鏡（永祿本）,翅,4,開,齒音第四位,去,寘,三
韻鏡（永祿本）,卶,4,開,齒音第二位,去,寘,三
韻鏡（永祿本）,寘,4,開,齒音第一位,去,寘,三
韻鏡（永祿本）,義,4,開,牙音第四位,去,寘,三
韻鏡（永祿本）,芰,4,開,牙音第三位,去,寘,三
韻鏡（永祿本）,㞆,4,開,牙音第二位,去,寘,三
韻鏡（永祿本）,寄,4,開,牙音第一位,去,寘,三
韻鏡（永祿本）,智,4,開,舌音第一位,去,寘,三
韻鏡（永祿本）,髲,4,開,脣音第三位,去,寘,三
韻鏡（永祿本）,帔,4,開,脣音第二位,去,寘,三
韻鏡（永祿本）,賁,4,開,脣音第一位,去,寘,三
韻鏡（永祿本）,易,4,開,喉音第四位,去,寘,四
韻鏡（永祿本）,賜,4,開,齒音第四位,去,寘,四
韻鏡（永祿本）,漬,4,開,齒音第三位,去,寘,四
韻鏡（永祿本）,刺,4,開,齒音第二位,去,寘,四
韻鏡（永祿本）,積,4,開,齒音第一位,去,寘,四
韻鏡（永祿本）,企,4,開,牙音第二位,去,寘,四
韻鏡（永祿本）,馶,4,開,牙音第一位,去,寘,四
韻鏡（永祿本）,痿,5,合,舌齒音第二位,平,支,三
韻鏡（永祿本）,羸,5,合,舌齒音第一位,平,支,三
韻鏡（永祿本）,爲,5,合,喉音第四位,平,支,三
韻鏡（永祿本）,麾,5,合,喉音第二位,平,支,三
韻鏡（永祿本）,逶,5,合,喉音第一位,平,支,三
韻鏡（永祿本）,垂,5,合,齒音第五位,平,支,三
韻鏡（永祿本）,吹,5,合,齒音第二位,平,支,三
韻鏡（永祿本）,䮔,5,合,齒音第一位,平,支,三
韻鏡（永祿本）,危,5,合,牙音第四位,平,支,三
韻鏡（永祿本）,䞚,5,合,牙音第三位,平,支,三
韻鏡（永祿本）,虧,5,合,牙音第二位,平,支,三
韻鏡（永祿本）,嬀,5,合,牙音第一位,平,支,三
韻鏡（永祿本）,鬌,5,合,舌音第三位,平,支,三
韻鏡（永祿本）,腄,5,合,舌音第一位,平,支,三
韻鏡（永祿本）,蠵,5,合,喉音第四位,平,支,四
韻鏡（永祿本）,隳,5,合,喉音第二位,平,支,四
韻鏡（永祿本）,隨,5,合,齒音第五位,平,支,四
韻鏡（永祿本）,眭,5,合,齒音第四位,平,支,四
韻鏡（永祿本）,劑,5,合,齒音第一位,平,支,四
韻鏡（永祿本）,闚,5,合,牙音第二位,平,支,四
韻鏡（永祿本）,規,5,合,牙音第一位,平,支,四
韻鏡（永祿本）,錘,5,合,舌音第三位,平,支,四
韻鏡（永祿本）,蘂,5,合,舌齒音第二位,上,紙,三
韻鏡（永祿本）,累,5,合,舌齒音第一位,上,紙,三
韻鏡（永祿本）,蔿,5,合,喉音第四位,上,紙,三
韻鏡（永祿本）,毀,5,合,喉音第二位,上,紙,三
韻鏡（永祿本）,委,5,合,喉音第一位,上,紙,三
韻鏡（永祿本）,菙,5,合,齒音第五位,上,紙,三
韻鏡（永祿本）,揣,5,合,齒音第二位,上,紙,三
韻鏡（永祿本）,捶,5,合,齒音第一位,上,紙,三
韻鏡（永祿本）,硊,5,合,牙音第四位,上,紙,三
韻鏡（永祿本）,跪,5,合,牙音第三位,上,紙,三
韻鏡（永祿本）,詭,5,合,牙音第一位,上,紙,三
韻鏡（永祿本）,䓈,5,合,喉音第四位,上,紙,四
韻鏡（永祿本）,𣿂,5,合,齒音第五位,上,紙,四
韻鏡（永祿本）,髓,5,合,齒音第四位,上,紙,四
韻鏡（永祿本）,惢,5,合,齒音第三位,上,紙,四
韻鏡（永祿本）,觜,5,合,齒音第一位,上,紙,四
韻鏡（永祿本）,跬,5,合,牙音第二位,上,紙,四
韻鏡（永祿本）,䄲,5,合,舌齒音第二位,去,寘,三
韻鏡（永祿本）,累,5,合,舌齒音第一位,去,寘,三
韻鏡（永祿本）,爲,5,合,喉音第四位,去,寘,三
韻鏡（永祿本）,毀,5,合,喉音第二位,去,寘,三
韻鏡（永祿本）,餧,5,合,喉音第一位,去,寘,三
韻鏡（永祿本）,睡,5,合,齒音第五位,去,寘,三
