音韻編碼,反切
iPI,喜皆
IPo,力懷
UPo,仕懷
iRg,呼恢
eRg,苦回
hRg,烏恢
jRg,戶恢
DRA,莫杯
dRg,公回
IRg,魯回
GRg,杜回
ORg,倉回
ERg,都回
QRg,素回
PRg,昨回
CRA,薄回
ARA,布回
BRA,芳杯
gRg,五灰
FRg,他回
HRg,乃回
NRg,臧回
iSA,呼來
eSA,苦哀
hSA,烏開
GSA,徒哀
dSA,古哀
PSA,昨哉
ISA,落哀
NSA,祖才
OSA,倉才
FSA,土來
jSA,戶來
QSA,蘇來
gSA,五來
HSA,奴來
ESA,丁來
YSQ,昌來
XUQ,職鄰
KUQ,丑人
hUQ,於真
QUQ,息鄰
ZUQ,植鄰
cUQ,如鄰
bUQ,食鄰
OUQ,七人
kUQ,下珍
aUQ,失人
AUQ,必鄰
IUQ,力珍
fUU,巨巾
JUQ,陟鄰
LUQ,直珍
NUQ,將鄰
YUQ,昌真
PUQ,匠鄰
lUQ,翼真
MUQ,女鄰
BUQ,匹賓
CUQ,符真
gUU,語巾
dUU,居銀
dU0,居筠
kUw,爲贇
eU0,去倫
DUU,武巾
CUU,符巾
hUU,於巾
hU0,於倫
AUU,府巾
DUQ,彌鄰
XUw,章倫
KUw,丑倫
LUw,直倫
QUw,相倫
ZUw,常倫
cUw,如勻
bUw,食倫
IUw,力迍
JUw,陟綸
OUw,七倫
NUw,將倫
YUw,昌脣
PUw,昨旬
lUw,羊倫
RUw,詳遵
dUw,居勻
fUQ,渠人
BUU,普巾
SVQ,側詵
VVQ,所臻
UVQ,士臻
DWQ,無分
kWw,王分
hWw,於云
CWQ,符分
AWQ,府文
fWw,渠云
iWw,許云
dWw,舉云
BWQ,撫文
iXQ,許斤
hXQ,於斤
fXQ,巨斤
dXQ,舉欣
gXQ,語斤
gYw,愚袁
kYw,雨元
CYQ,附袁
BYQ,孚袁
iYw,況袁
hYw,於袁
gYQ,語軒
eYQ,丘言
iYQ,虛言
dYQ,居言
hYQ,謁言
AYQ,甫煩
fYQ,巨言
DYQ,武元
jZg,戶昆
dZg,古渾
hZg,烏渾
DZA,莫奔
QZg,思渾
NZg,祖昆
PZg,徂尊
EZg,都昆
FZg,他昆
GZg,徒渾
OZg,此尊
gZg,牛昆
CZA,蒲奔
AZA,博昆
IZg,盧昆
eZg,苦昆
iZg,呼昆
BZA,普䰟
HZg,奴昆
jaA,戶恩
daA,古痕
haA,烏痕
FaA,吐根
gaA,五根
jbA,胡安
gbA,俄寒
EbA,都寒
hbA,烏寒
HbA,那干
ObA,七安
FbA,他干
QbA,蘇干
GbA,徒干
PbA,昨干
dbA,古寒
IbA,落干
ebA,苦寒
ibA,許干
Hbg,乃官
jbg,胡官
gbg,五丸
Ebg,多官
hbg,一丸
Fbg,他端
Qbg,素官
Gbg,度官
Pbg,在丸
dbg,古丸
Ibg,落官
ibg,呼官
ebg,苦官
Nbg,借官
CbA,薄官
DbA,母官
BbA,普官
AbA,北潘
VcI,所姦
dco,古還
hco,烏關
Vco,數還
jco,戶關
AcI,布還
DcI,莫還
gcI,五姦
dcI,古顏
BcI,普班
Mco,奴還
gco,五還
ecI,丘姦
Sco,阻頑
VdI,所閒
ddo,古頑
ddI,古閑
jdI,戶閒
edI,苦閑
UdI,士山
idI,許閒
gdI,五閑
hdI,烏閑
AdI,方閑
IdI,力閑
MdI,女閑
YdQ,充山
hdo,委鰥
Ldo,墜頑
Ido,力頑
fdo,跪頑
JdI,陟山
LdI,直閑
jdo,獲頑
QfY,蘇前
PfY,昨先
OfY,蒼先
NfY,則前
FfY,他前
dfY,古賢
jfY,胡田
hfY,烏前
IfY,落賢
GfY,徒年
HfY,奴顛
EfY,都年
efY,苦堅
gfY,五堅
DfY,莫賢
CfY,部田
hf4,烏玄
df4,古玄
if4,火玄
AfY,布玄
jf4,胡涓
ifY,呼煙
Uf4,崇玄
QeQ,相然
PeQ,昨仙
OeQ,七然
NeQ,子仙
ceQ,如延
leQ,以然
XeQ,諸延
deQ,居延
JeQ,張連
UeQ,士連
aeQ,式連
KeQ,丑延
ZeQ,市連
LeQ,直連
ieU,許延
IeQ,力延
BeQ,芳連
CeQ,房連
DeQ,武延
Pew,疾緣
Qew,須緣
New,子泉
iew,許緣
cew,而緣
Yew,昌緣
lew,與專
Rew,似宣
hew,於緣
bew,食川
AeQ,卑連
ReQ,夕連
Oew,此緣
Xew,職緣
Zew,市緣
kew,王權
Sew,莊緣
Vew,山員
Kew,丑緣
feU,渠焉
eeU,去乾
fe0,巨員
Lew,直攣
Iew,呂員
ee0,丘圓
heU,於乾
keQ,有乾
he0,於權
YeQ,尺延
Jew,丁全
de0,居員
QgY,蘇彫
FgY,吐彫
EgY,都聊
GgY,徒聊
dgY,古堯
IgY,落蕭
ggY,五聊
igY,許幺
hgY,於堯
egY,苦幺
QhQ,相邀
KhQ,敕宵
JhQ,陟遙
LhQ,直遙
ihU,許嬌
PhQ,昨焦
dhU,舉喬
NhQ,即消
chQ,如招
ahQ,式招
lhQ,餘昭
ZhQ,市昭
XhQ,止遙
AhQ,甫遙
AhU,甫嬌
ChQ,符霄
DhQ,彌遙
DhU,武瀌
hhQ,於霄
khQ,于嬌
fhU,巨嬌
OhQ,七遙
hhU,於喬
ehQ,去遙
YhQ,尺招
BhQ,撫招
fhQ,渠遙
IhQ,力昭
ehU,起囂
jiI,胡茅
diI,古肴
UiI,鉏交
MiI,女交
ViI,所交
DiI,莫交
iiI,許交
AiI,布交
BiI,匹交
eiI,口交
giI,五交
SiI,側交
JiI,陟交
TiI,楚交
CiI,薄交
hiI,於交
KiI,敕交
IiI,力嘲
LiI,直交
jjA,胡刀
djA,古勞
IjA,魯刀
ijA,呼毛
DjA,莫袍
FjA,土刀
EjA,都牢
QjA,蘇遭
CjA,薄襃
AjA,博毛
GjA,徒刀
NjA,作曹
gjA,五勞
PjA,昨勞
hjA,於刀
HjA,奴刀
ejA,苦刀
OjA,七刀
BjA,普袍
dkA,古俄
OkA,七何
EkA,得何
QkA,素何
GkA,徒河
PkA,昨何
gkA,五何
FkA,託何
IkA,魯何
HkA,諾何
jkA,胡歌
ikA,虎何
ekA,苦何
hkA,烏何
dkg,古禾
Okg,七戈
Ekg,丁戈
Qkg,蘇禾
CkA,薄波
Gkg,徒和
DkA,莫婆
Pkg,昨禾
gkg,五禾
Fkg,土禾
Ikg,落戈
Hkg,奴禾
AkA,博禾
BkA,滂禾
jkg,戶戈
ekg,苦禾
hkg,烏禾
ikw,許𦚢
hkw,於靴
ekw,去靴
fkQ,求迦
ekQ,丘伽
dkQ,居伽
Okw,醋伽
Nkw,子𩨷
fkw,巨靴
Ikw,縷𩨷
DlI,莫霞
YlQ,尺遮
alQ,式車
llQ,以遮
XlQ,正奢
NlQ,子邪
blQ,食遮
jlo,戶花
dlo,古華
ilo,呼瓜
elo,苦瓜
MlI,女加
dlI,古牙
jlI,胡加
BlI,普巴
hlI,於加
AlI,伯加
TlI,初牙
VlI,所加
glI,五加
SlI,側加
LlI,宅加
RlQ,似嗟
ZlQ,視遮
hlo,烏瓜
Slo,莊華
Jlo,陟瓜
ClI,蒲巴
UlI,鉏加
KlI,敕加
JlI,陟加
ilI,許加
elI,苦加
PlQ,才邪
clQ,人賒
QlQ,寫邪
JlQ,陟邪
glo,五瓜
lmQ,與章
RmQ,似羊
ImQ,呂張
imQ,許良
amQ,式羊
CmQ,符方
XmQ,諸良
YmQ,尺良
emQ,去羊
dmQ,居良
LmQ,直良
JmQ,陟良
cmQ,汝陽
AmQ,府良
QmQ,息良
NmQ,即良
TmQ,初良
DmQ,武方
MmQ,女良
UmQ,士莊
SmQ,側羊
ZmQ,市羊
VmQ,色莊
PmQ,在良
OmQ,七羊
emw,去王
kmw,雨方
hmQ,於良
fmQ,巨良
KmQ,褚羊
BmQ,敷方
fmw,巨王
GnA,徒郎
InA,魯當
EnA,都郎
OnA,七岡
dnA,古郎
QnA,息郎
enA,苦岡
ing,呼光
jng,胡光
dng,古黃
FnA,吐郎
BnA,普郎
hng,烏光
hnA,烏郎
inA,呼郎
jnA,胡郎
DnA,莫郎
NnA,則郎
HnA,奴當
CnA,步光
gnA,五剛
PnA,昨郎
eng,苦光
AnA,博旁
doI,古行
eoI,客庚
DoI,武庚
joo,戶盲
AoI,甫盲
ioo,虎橫
doo,古橫
CoI,薄庚
ioI,許庚
KoI,丑庚
ToI,楚庚
UoI,助庚
hoQ,於驚
BoI,撫庚
CoQ,符兵
doQ,舉卿
DoQ,武兵
LoI,直庚
JoI,竹盲
kow,永兵
AoQ,甫明
iow,許榮
eoQ,去京
VoI,所庚
foQ,渠京
goQ,語京
joI,戶庚
MoI,乃庚
dpI,古莖
epI,口莖
DpI,莫耕
ApI,布耕
jpo,戶萌
jpI,戶耕
JpI,中莖
hpI,烏莖
UpI,士耕
TpI,楚耕
MpI,女耕
BpI,普耕
ipo,呼宏
LpI,宅耕
hpo,烏宏
CpI,薄萌
gpI,五莖
SpI,側莖
OqQ,七情
PqQ,疾盈
NqQ,子盈
lqQ,以成
lqw,余傾
hqQ,於盈
JqQ,陟盈
KqQ,丑貞
ZqQ,是征
LqQ,直貞
aqQ,書盈
XqQ,諸盈
eqQ,去盈
DqQ,武并
IqQ,呂貞
AqQ,府盈
eqw,去營
RqQ,徐盈
hqw,於營
fqw,渠營
Qqw,息營
fqQ,巨成
iqw,火營
OrY,倉經
drY,古靈
jrY,戶經
GrY,特丁
ErY,當經
irY,呼刑
QrY,桑經
BrY,普丁
IrY,郎丁
HrY,奴丁
FrY,他丁
DrY,莫經
CrY,薄經
jr4,戶扃
dr4,古螢
XsQ,煑仍
ZsQ,署陵
LsQ,直陵
IsQ,力膺
hsQ,於陵
CsQ,扶冰
AsQ,筆陵
lsQ,余陵
bsQ,食陵
asQ,識蒸
csQ,如乘
dsQ,居陵
JsQ,陟陵
PsQ,疾陵
gsQ,魚陵
isQ,虛陵
YsQ,處陵
fsQ,其矜
VsQ,山矜
esQ,綺兢
KsQ,丑升
UsQ,仕兢
BsQ,披冰
EtA,都滕
ItA,魯登
QtA,蘇增
AtA,北滕
NtA,作滕
DtA,武登
PtA,昨棱
CtA,步崩
jtg,胡肱
dtg,古弘
itg,呼肱
HtA,奴登
GtA,徒登
jtA,胡登
dtA,古恆
FtA,他登
BtA,普朋
kuQ,羽求
huQ,於求
IuQ,力求
OuQ,七由
luQ,以周
guQ,語求
NuQ,即由
PuQ,自秋
QuQ,息流
KuQ,丑鳩
euQ,去秋
YuQ,赤周
XuQ,職流
ZuQ,市流
cuQ,耳由
auQ,式州
BuQ,匹尤
duQ,居求
AuQ,甫鳩
VuQ,所鳩
TuQ,楚鳩
SuQ,側鳩
UuQ,士尤
iuQ,許尤
RuQ,似由
LuQ,直由
JuQ,張流
fuQ,巨鳩
CuQ,縛謀
DuQ,莫浮
jvA,戶鉤
hvA,烏侯
HvA,奴鉤
IvA,落侯
QvA,速侯
evA,恪侯
ivA,呼侯
NvA,子侯
FvA,託侯
GvA,度侯
gvA,五婁
dvA,古侯
EvA,當侯
PvA,徂鉤
CvA,薄侯
OvA,千侯
DvA,亡侯
hwQ,於虯
fwQ,渠幽
AwQ,甫烋
IwQ,力幽
dwQ,居虯
CwQ,皮彪
NwQ,子幽
VwQ,山幽
gwQ,語虯
iwQ,香幽
DwQ,武彪
OxQ,七林
RxQ,徐林
IxQ,力尋
KxQ,丑林
XxQ,職深
LxQ,直深
JxQ,知林
ZxQ,氏任
cxQ,如林
axQ,式針
lxQ,餘針
QxQ,息林
hxQ,挹淫
NxQ,子心
PxQ,昨淫
MxQ,女心
fxU,巨金
exU,去金
gxU,魚金
ixU,許金
dxU,居吟
hxU,於金
VxQ,所今
UxQ,鋤針
SxQ,側吟
TxQ,楚簪
YxQ,充針
GyA,徒含
OyA,倉含
HyA,那含
hyA,烏含
jyA,胡男
IyA,盧含
PyA,昨含
NyA,作含
FyA,他含
EyA,丁含
eyA,口含
iyA,火含
QyA,蘇含
dyA,古南
gyA,五含
GzA,徒甘
dzA,古三
EzA,都甘
QzA,蘇甘
IzA,魯甘
ezA,苦甘
FzA,他酣
PzA,昨甘
jzA,胡甘
DzA,武酣
NzA,作三
izA,呼談
l0Q,余廉
I0Q,力鹽
A0U,府廉
Q0Q,息廉
O0Q,七廉
X0Q,職廉
Z0Q,視占
a0Q,失廉
Y0Q,處占
c0Q,汝鹽
M0Q,女廉
k0Q,于廉
J0Q,張廉
K0Q,丑廉
h0U,央炎
e0U,丘廉
g0U,語廉
N0Q,子廉
P0Q,昨鹽
f0U,巨淹
h0Q,一鹽
R0Q,徐鹽
V0Q,史炎
L0Q,直廉
f0Q,巨鹽
F1Y,他兼
E1Y,丁兼
G1Y,徒兼
I1Y,勒兼
e1Y,苦兼
d1Y,古甜
j1Y,戶兼
H1Y,奴兼
i1Y,許兼
j2I,胡讒
d2I,古咸
V2I,所咸
h2I,乙咸
g2I,五咸
i2I,許咸
J2I,竹咸
M2I,女咸
U2I,士咸
e2I,苦咸
j3I,戶監
U3I,鋤銜
g3I,五銜
T3I,楚銜
V3I,所銜
d3I,古銜
C3I,白銜
e3I,口銜
g4Q,語𩏩
i4Q,虛嚴
h4Q,於嚴
e4Q,丘嚴
C5Q,符䒦
B5Q,匹凡
EAB,多動
DAB,莫孔
eAB,康董
QAB,先孔
FAB,他孔
NAB,作孔
jAB,胡孔
hAB,烏孔
HAB,奴動
AAB,邊孔
IAB,力董
iAB,呼孔
GAB,徒摠
CAB,蒲蠓
XCR,之隴
KCR,丑隴
ICR,力踵
hCR,於隴
cCR,而隴
LCR,直隴
JCR,知隴
CCR,扶隴
BCR,敷奉
lCR,余隴
eCR,丘隴
ZCR,時宂
dCR,居悚
QCR,息拱
iCR,許拱
ACR,方勇
EBh,都𪁪
DBB,莫湩
fCR,渠隴
YCR,充隴
NCR,子冢
dDJ,古項
CDJ,步項
hDJ,烏項
DDJ,武項
jDJ,胡講
ADJ,巴講
iDJ,虛慃
XER,諸氏
ZER,承紙
DEV,文彼
AEV,甫委
CEV,皮彼
iE1,許委
hE1,於詭
eE1,去委
dE1,過委
QEx,息委
IEx,力委
fEV,渠綺
hEV,於綺
dEV,居綺
eEV,墟彼
gEV,魚倚
kEx,韋委
NEx,即委
cEx,如累
OER,雌氏
LER,池爾
QER,斯氏
lER,移爾
IER,力紙
VER,所綺
AER,并弭
cER,兒氏
DER,綿婢
CER,便俾
YER,尺氏
aER,施是
NER,將此
XEx,之累
TEx,初委
REx,隨婢
bER,神帋
SER,側氏
BEV,匹靡
BER,匹婢
lEx,羊捶
PEx,才捶
eEx,丘弭
MER,女氏
gE1,魚毀
fE1,渠委
KER,敕豸
JER,陟侈
iEV,興倚
eER,丘弭
ZEx,時髓
dER,居帋
XFR,職雉
ZFR,承矢
DFV,無鄙
AFV,方美
RFR,徐姊
dFV,居履
NFR,將几
AFR,卑履
dF1,居洧
kFx,榮美
aFR,式視
LFR,直几
QFR,息姊
CFR,扶履
IFR,力几
aFx,式軌
IFx,力軌
fFx,求癸
OFx,千水
MFR,女履
dFx,居誄
CFV,符鄙
PFx,徂累
BFV,匹鄙
cFx,如壘
lFx,以水
hFV,於几
NFx,遵誄
JFR,豬几
KFR,楮几
iFx,火癸
fF1,暨軌
fFV,暨几
eF1,丘軌
XGR,諸市
ZGR,時止
JGR,陟里
iGR,虛里
dGR,居理
lGR,羊己
RGR,詳里
VGR,疎士
cGR,而止
IGR,良士
QGR,胥里
aGR,詩止
LGR,直里
eGR,墟里
UGR,鉏里
WGR,牀史
NGR,即里
kGR,于紀
gGR,魚紀
YGR,昌里
KGR,敕里
TGR,初紀
SGR,阻史
hGR,於擬
MGR,乃里
DHR,無匪
hHR,於豈
eHR,袪豨
dHR,居豨
BHR,敷尾
AHR,府尾
kHx,于鬼
dHx,居偉
iHx,許偉
gHR,魚豈
iHR,虛豈
hHx,於鬼
CHR,浮鬼
gIR,魚巨
IIR,力舉
LIR,直呂
lIR,余呂
XIR,章与
cIR,人渚
aIR,舒呂
YIR,昌與
JIR,丁呂
QIR,私呂
KIR,丑呂
MIR,尼呂
iIR,虛呂
fIR,其呂
VIR,疎舉
TIR,創舉
SIR,側呂
UIR,牀呂
PIR,慈呂
hIR,於許
dIR,居許
RIR,徐呂
eIR,羌舉
bIR,神與
ZIR,承與
OIR,七與
NIR,子與
gJx,虞矩
kJx,王矩
PJx,慈庾
AJR,方矩
DJR,文甫
CJR,扶雨
BJR,芳武
LJx,直主
iJx,況羽
ZJx,臣庾
lJx,以主
XJx,之庾
hJx,於武
eJx,驅雨
JJx,知庾
cJx,而主
fJx,其矩
VJx,所矩
dJx,俱雨
OJx,七庾
IJx,力主
QJx,相庾
UJx,鶵禹
DKB,莫補
FKB,他魯
GKB,徒古
IKB,郎古
OKB,采古
EKB,當古
dKB,公戶
gKB,疑古
CKB,裴古
PKB,徂古
NKB,則古
iKB,呼古
hKB,安古
eKB,康杜
HKB,奴古
jKB,侯古
BKB,滂古
AKB,博古
PLZ,徂禮
ILZ,盧啓
FLZ,他禮
BLZ,匹米
NLZ,子禮
ELZ,都禮
GLZ,徒禮
HLZ,奴禮
QLZ,先禮
OLZ,千禮
eLZ,康禮
jLZ,胡禮
DLZ,莫禮
CLZ,傍禮
hLZ,烏弟
gLZ,研啓
ALZ,補米
jOJ,胡買
DOJ,莫蟹
eOJ,苦蟹
LOJ,宅買
MOJ,奴蟹
COJ,薄蟹
hOJ,烏蟹
AOJ,北買
dOJ,佳買
VOJ,所蟹
dOp,乖買
LOp,丈夥
jOp,懷𠁥
iOp,花夥
fOJ,求蟹
jPJ,侯楷
ePJ,苦駭
gPJ,五駭
hPJ,於駭
iRh,呼罪
hRh,烏賄
IRh,落猥
GRh,徒猥
PRh,徂賄
DRB,武罪
FRh,吐猥
jRh,胡罪
eRh,口猥
ERh,都罪
HRh,奴罪
gRh,五罪
ORh,七罪
CRB,蒲罪
NRh,子罪
iSB,呼改
eSB,苦亥
NSB,作亥
GSB,徒亥
HSB,奴亥
dSB,古亥
jSB,胡改
BRB,匹愷
OSB,倉宰
YSR,昌紿
ESB,多改
PSB,昨宰
hSB,於改
lSR,夷在
FSB,他亥
cSR,如亥
ISB,來改
XUR,章忍
KUR,丑忍
ZUR,時忍
cUR,而軫
aUR,式忍
IUR,良忍
LUR,直引
dUR,居忍
PUR,慈忍
NUR,即忍
CUR,毗忍
gUV,宜引
OUR,七忍
fU1,渠殞
lUR,余忍
DUV,眉殞
DUR,武盡
kUx,于敏
XUx,之尹
lUx,余準
QUx,思尹
cUx,而允
YUx,尺尹
bUx,食尹
KUx,癡準
IUx,力準
eU1,丘尹
eUR,弃忍
aUx,式允
iUV,興腎
UUR,鉏紖
JUR,珍忍
DWR,武粉
AWR,方吻
CWR,房吻
BWR,敷粉
hWx,於粉
gWx,魚吻
kWx,云粉
eWx,丘粉
hXR,於謹
dXR,居隱
SXR,仄謹
eXR,丘謹
fXR,其謹
TXR,初謹
gXR,牛謹
iXR,休謹
gYx,虞遠
kYx,雲阮
hYR,於幰
dYR,居偃
fYR,其偃
eYR,去偃
gYR,語偃
iYR,虛偃
DYR,無遠
AYR,府遠
fYx,求晚
hYx,於阮
eYx,去阮
iYx,況晚
CYR,扶晚
jZh,胡本
BZB,普本
OZh,倉本
AZB,布忖
QZh,蘇本
NZh,兹損
hZh,烏本
GZh,徒損
PZh,才本
dZh,古本
FZh,他袞
eZh,苦本
IZh,盧本
CZB,蒲本
DZB,模本
HZh,乃本
iZh,虛本
jaB,胡墾
eaB,康很
daB,古很
jbB,胡笴
EbB,多旱
FbB,他但
QbB,蘇旱
GbB,徒旱
PbB,藏旱
dbB,古旱
IbB,落旱
ebB,空旱
ibB,呼旱
NbB,作旱
jbh,胡管
Ebh,都管
hbh,烏管
Fbh,吐緩
Qbh,蘇管
dbh,古滿
Ibh,盧管
ebh,苦管
Hbh,乃管
Nbh,作管
CbB,蒲旱
DbB,莫旱
AbB,博管
Rbh,辝纂
Gbh,徒管
HbB,奴但
BbB,普伴
VcJ,數板
hcp,烏板
AcJ,布綰
ScJ,側板
McJ,奴板
jcJ,下赧
jcp,戶板
CcJ,扶板
DcJ,武板
UcJ,士板
gcJ,五板
TcJ,初板
BcJ,普板
Ucp,雛鯇
VdJ,所簡
jdJ,胡簡
DdJ,武簡
ddJ,古限
TdJ,初限
UdJ,士限
gdJ,五限
SdJ,阻限
Tdp,初綰
edJ,起限
QfZ,蘇典
FfZ,他典
EfZ,多殄
hfZ,於殄
GfZ,徒典
dfZ,古典
jfZ,胡典
ifZ,呼典
DfZ,彌殄
HfZ,乃殄
AfZ,方典
jf5,胡畎
df5,姑泫
CfZ,薄泫
ef5,苦泫
efZ,牽繭
gfZ,研峴
QeR,息淺
leR,以淺
PeR,慈演
JeR,知演
XeR,旨善
MeR,尼展
OeR,七演
YeR,昌善
eeR,去演
deV,九輦
ZeR,常演
NeR,即淺
ceR,人善
ReR,徐翦
IeR,力展
geV,魚蹇
feV,其輦
CeV,符蹇
DeR,彌兗
AeR,方緬
Nex,子兗
Pex,徂兗
AeV,方免
lex,以轉
Iex,力兗
Jex,陟兗
de1,居轉
fe1,渠篆
cex,而兗
Yex,昌兗
Zex,市兗
Lex,持兗
Xex,旨兗
Qex,思兗
Uex,士免
fex,狂兗
iex,香兗
CeR,符善
DeV,亡辨
KeR,丑善
BeV,披免
aeR,式善
heV,於蹇
LeR,除善
UeR,士免
QgZ,先鳥
dgZ,古了
EgZ,都了
IgZ,盧鳥
FgZ,土了
igZ,馨皛
hgZ,烏晈
HgZ,奴鳥
jgZ,胡了
GgZ,徒了
egZ,苦皎
NgZ,子了
QhR,私兆
LhR,治小
XhR,之少
hhV,於兆
KhR,丑小
