字頭,轉號,上位,右位
彤,2,1,7
農,2,1,8
攻,2,1,9
宗,2,1,13
驄,2,1,14
賨,2,1,15
鬆,2,1,16
䃔,2,1,20
䃧,2,1,22
封,2,3,1
峯,2,3,2
逢,2,3,3
傭,2,3,6
重,2,3,7
醲,2,3,8
恭,2,3,9
銎,2,3,10
蛩,2,3,11
顒,2,3,12
鍾,2,3,13
𧘂,2,3,14
舂,2,3,16
鱅,2,3,17
邕,2,3,18
匈,2,3,19
容,2,3,21
龍,2,3,22
茸,2,3,23
縱,2,4,13
樅,2,4,14
淞,2,4,16
松,2,4,17
庸,2,4,21
覂,2,7,2
奉,2,7,3
寵,2,7,6
重,2,7,7
拱,2,7,9
恐,2,7,10
拲,2,7,11
腫,2,7,13
𨿿,2,7,14
尰,2,7,17
擁,2,7,18
隴,2,7,22
宂,2,7,23
䙕,2,8,13
𢛒,2,8,14
悚,2,8,16
甬,2,8,21
雺,2,9,4
湩,2,9,5
統,2,9,6
綜,2,9,13
宋,2,9,16
䃔,2,9,20
葑,2,11,1
俸,2,11,3
蹱,2,11,6
重,2,11,7
𢫨,2,11,8
供,2,11,9
恐,2,11,10
共,2,11,11
種,2,11,13
贚,2,11,22
䩸,2,11,23
從,2,12,15
頌,2,12,17
用,2,12,21
襮,2,13,1
蓴,2,13,2
僕,2,13,3
瑁,2,13,4
篤,2,13,5
毒,2,13,7
褥,2,13,8
梏,2,13,9
酷,2,13,10
𤛹,2,13,12
傶,2,13,13
洬,2,13,16
沃,2,13,18
熇,2,13,19
鵠,2,13,20
濼,2,13,22
㑛,2,14,14
䪁,2,15,1
幞,2,15,3
瘃,2,15,5
梀,2,15,6
躅,2,15,7
輂,2,15,9
曲,2,15,10
局,2,15,11
玉,2,15,12
燭,2,15,13
贖,2,15,15
束,2,15,16
蜀,2,15,17
郁,2,15,18
旭,2,15,19
欲,2,15,21
錄,2,15,22
辱,2,15,23
足,2,16,13
促,2,16,14
粟,2,16,16
續,2,16,17
邦,3,2,1
胮,3,2,2
龐,3,2,3
厖,3,2,4
樁,3,2,5
憃,3,2,6
幢,3,2,7
𦗳,3,2,8
江,3,2,9
腔,3,2,10
㟅,3,2,12
牕,3,2,14
淙,3,2,15
雙,3,2,16
胦,3,2,18
舡,3,2,19
降,3,2,20
瀧,3,2,22
𦂌,3,6,1
㭋,3,6,3
𠈵,3,6,4
講,3,6,9
慃,3,6,18
傋,3,6,19
項,3,6,20
肨,3,10,2
䏵,3,10,4
戇,3,10,5
𥈄,3,10,6
䡴,3,10,7
絳,3,10,9
䎫,3,10,14
漴,3,10,15
淙,3,10,16
巷,3,10,20
剝,3,14,1
璞,3,14,2
雹,3,14,3
邈,3,14,4
斲,3,14,5
逴,3,14,6
濁,3,14,7
搦,3,14,8
覺,3,14,9
㱿,3,14,10
岳,3,14,12
𭠘,3,14,13
娖,3,14,14
浞,3,14,15
朔,3,14,16
埿,3,14,18
學,3,14,20
犖,3,14,22
齜,4,2,13
差,4,2,14
齹,4,2,15
釃,4,2,16
陂,4,3,1
鈹,4,3,2
皮,4,3,3
縻,4,3,4
知,4,3,5
摛,4,3,6
馳,4,3,7
羈,4,3,9
㩻,4,3,10
奇,4,3,11
支,4,3,13
眵,4,3,14
施,4,3,16
匙,4,3,17
猗,4,3,18
犧,4,3,19
離,4,3,22
兒,4,3,23
卑,4,4,1
披,4,4,2
陴,4,4,3
彌,4,4,4
祇,4,4,11
貲,4,4,13
雌,4,4,14
疵,4,4,15
斯,4,4,16
移,4,4,21
㧗,4,6,13
躧,4,6,16
彼,4,7,1
㱟,4,7,2
被,4,7,3
靡,4,7,4
㨖,4,7,5
褫,4,7,6
豸,4,7,7
抳,4,7,8
掎,4,7,9
綺,4,7,10
技,4,7,11
螘,4,7,12
紙,4,7,13
侈,4,7,14
舐,4,7,15
施,4,7,16
氏,4,7,17
倚,4,7,18
邐,4,7,22
爾,4,7,23
俾,4,8,1
諀,4,8,2
婢,4,8,3
踦,4,8,9
企,4,8,10
紫,4,8,13
此,4,8,14
徙,4,8,16
酏,4,8,21
柴,4,10,13
屣,4,10,16
賁,4,11,1
帔,4,11,2
髲,4,11,3
智,4,11,5
寄,4,11,9
㞆,4,11,10
芰,4,11,11
義,4,11,12
寘,4,11,13
卶,4,11,14
翅,4,11,16
頭,4,11,17
倚,4,11,18
戲,4,11,19
詈,4,11,22
馶,4,12,9
企,4,12,10
積,4,12,13
刺,4,12,14
漬,4,12,15
賜,4,12,16
易,4,12,21
腄,5,3,5
鬌,5,3,7
嬀,5,3,9
虧,5,3,10
䞚,5,3,11
危,5,3,12
䮔,5,3,13
吹,5,3,14
垂,5,3,17
逶,5,3,18
麾,5,3,19
爲,5,3,21
羸,5,3,22
痿,5,3,23
錘,5,4,7
規,5,4,9
闚,5,4,10
劑,5,4,13
眭,5,4,16
隨,5,4,17
隳,5,4,19
蠵,5,4,21
詭,5,7,9
跪,5,7,11
硊,5,7,12
捶,5,7,13
揣,5,7,14
菙,5,7,17
委,5,7,18
毀,5,7,19
蔿,5,7,21
累,5,7,22
蘂,5,7,23
跬,5,8,10
觜,5,8,13
惢,5,8,15
髓,5,8,16
䓈,5,8,21
娷,5,11,5
縋,5,11,7
諉,5,11,8
䞈,5,11,9
僞,5,11,12
惴,5,11,13
吹,5,11,14
睡,5,11,17
餧,5,11,18
毀,5,11,19
累,5,11,22
䄲,5,11,23
瞡,5,12,9
觖,5,12,10
䅗,5,12,16
恚,5,12,18
孈,5,12,19
師,6,2,16
悲,6,3,1
丕,6,3,2
邳,6,3,3
眉,6,3,4
胝,6,3,5
絺,6,3,6
墀,6,3,7
尼,6,3,8
飢,6,3,9
耆,6,3,11
狋,6,3,12
脂,6,3,13
鴟,6,3,14
尸,6,3,16
棃,6,3,22
紕,6,4,2
毗,6,4,3
咨,6,4,13
郪,6,4,14
茨,6,4,15
私,6,4,16
伊,6,4,18
咦,6,4,19
姨,6,4,21
鄙,6,7,1
嚭,6,7,2
否,6,7,3
美,6,7,4
黹,6,7,5
雉,6,7,7
柅,6,7,8
几,6,7,9
跽,6,7,11
旨,6,7,13
矢,6,7,16
視,6,7,17
㰻,6,7,18
履,6,7,22
匕,6,8,1
牝,6,8,3
姊,6,8,13
死,6,8,16
兕,6,8,17
祕,6,11,1
濞,6,11,2
備,6,11,3
郿,6,11,4
致,6,11,5
緻,6,11,7
膩,6,11,8
冀,6,11,9
器,6,11,10
臮,6,11,11
劓,6,11,12
至,6,11,13
痓,6,11,14
示,6,11,15
屍,6,11,16
嗜,6,11,17
懿,6,11,18
齂,6,11,19
利,6,11,22
二,6,11,23
痹,6,12,1
屁,6,12,2
鼻,6,12,3
寐,6,12,4
地,6,12,7
弃,6,12,10
恣,6,12,13
次,6,12,14
自,6,12,15
四,6,12,16
呬,6,12,19
系,6,12,20
肄,6,12,21
衰,7,2,16
追,7,3,5
鎚,7,3,7
龜,7,3,9
巋,7,3,10
逵,7,3,11
錐,7,3,13
推,7,3,14
誰,7,3,17
㶟,7,3,22
葵,7,4,11
嗺,7,4,13
綏,7,4,16
惟,7,4,21
軌,7,7,9
巋,7,7,10
䣀,7,7,11
沝,7,7,13
水,7,7,16
𦗑,7,7,19
洧,7,7,21
壘,7,7,22
蕊,7,7,23
癸,7,8,9
揆,7,8,11
濢,7,8,13
趡,7,8,14
㠑,7,8,15
唯,7,8,21
轛,7,11,5
墜,7,11,7
媿,7,11,9
喟,7,11,10
遺,7,11,11
出,7,11,14
㽷,7,11,16
位,7,11,21
類,7,11,22
季,7,12,9
悸,7,12,11
醉,7,12,13
翠,7,12,14
萃,7,12,15
邃,7,12,16
遂,7,12,17
侐,7,12,19
遺,7,12,21
菑,8,2,13
茬,8,2,15
癡,8,3,6
治,8,3,7
姬,8,3,9
欺,8,3,10
其,8,3,11
疑,8,3,12
之,8,3,13
蚩,8,3,14
詩,8,3,16
時,8,3,17
醫,8,3,18
僖,8,3,19
釐,8,3,22
而,8,3,23
抾,8,4,10
兹,8,4,13
慈,8,4,15
思,8,4,16
詞,8,4,17
飴,8,4,21
滓,8,6,13
㓼,8,6,14
士,8,6,15
史,8,6,16
俟,8,6,17
徵,8,7,5
恥,8,7,6
峙,8,7,7
伱,8,7,8
紀,8,7,9
擬,8,7,12
止,8,7,13
齒,8,7,14
始,8,7,16
市,8,7,17
譩,8,7,18
喜,8,7,19
以,8,7,21
里,8,7,22
耳,8,7,23
子,8,8,13
枲,8,8,16
似,8,8,17
胾,8,10,13
廁,8,10,14
事,8,10,15
駛,8,10,16
置,8,11,5
眙,8,11,6
值,8,11,7
記,8,11,9
亟,8,11,10
忌,8,11,11
䰯,8,11,12
志,8,11,13
熾,8,11,14
試,8,11,16
侍,8,11,17
意,8,11,18
憙,8,11,19
吏,8,11,22
餌,8,11,23
恣,8,12,13
蛓,8,12,14
字,8,12,15
笥,8,12,16
寺,8,12,17
異,8,12,21
