小韻次序,小韻細分,代表字,反切,韻目原貌,聲母,韻目,四聲,等,呼,重紐,韻（平賅入）,韻,切韻拼音
364,,灰,呼恢,灰,曉,灰,平,一,合,,灰,灰,hoj
365,,恢,苦回,灰,溪,灰,平,一,合,,灰,灰,khoj
366,,隈,烏恢,灰,影,灰,平,一,合,,灰,灰,qoj
367,,回,戶恢,灰,匣,灰,平,一,合,,灰,灰,ghoj
368,,枚,莫杯,灰,明,灰,平,一,,,灰,灰,moj
369,,傀,公回,灰,見,灰,平,一,合,,灰,灰,koj
370,,雷,魯回,灰,來,灰,平,一,合,,灰,灰,loj
371,,穨,杜回,灰,定,灰,平,一,合,,灰,灰,doj
372,,崔,倉回,灰,清,灰,平,一,合,,灰,灰,tshoj
373,,磓,都回,灰,端,灰,平,一,合,,灰,灰,toj
374,,𤗯,素回,灰,心,灰,平,一,合,,灰,灰,soj
375,,摧,昨回,灰,從,灰,平,一,合,,灰,灰,dzoj
376,,裴,薄回,灰,並,灰,平,一,,,灰,灰,boj
377,,桮,布回,灰,幫,灰,平,一,,,灰,灰,poj
378,,肧,芳杯,灰,滂,灰,平,一,,,灰,灰,phoj
379,,鮠,五灰,灰,疑,灰,平,一,合,,灰,灰,ngoj
380,,𨌴,他回,灰,透,灰,平,一,合,,灰,灰,thoj
381,,𢆃,乃回,灰,泥,灰,平,一,合,,灰,灰,noj
382,,嗺,臧回,灰,精,灰,平,一,合,,灰,灰,tsoj
383,,咍,呼來,咍,曉,咍,平,一,開,,咍,咍,heoj
384,,開,苦哀,咍,溪,咍,平,一,開,,咍,咍,kheoj
385,,哀,烏開,咍,影,咍,平,一,開,,咍,咍,qeoj
386,,臺,徒哀,咍,定,咍,平,一,開,,咍,咍,deoj
387,,該,古哀,咍,見,咍,平,一,開,,咍,咍,keoj
388,,裁,昨哉,咍,從,咍,平,一,開,,咍,咍,dzeoj
389,,來,落哀,咍,來,咍,平,一,開,,咍,咍,leoj
390,,烖,祖才,咍,精,咍,平,一,開,,咍,咍,tseoj
391,,猜,倉才,咍,清,咍,平,一,開,,咍,咍,tsheoj
392,,𤗏,扶來,咍,並,灰,平,一,,,灰,灰,boj
393,,胎,土來,咍,透,咍,平,一,開,,咍,咍,theoj
394,,孩,戶來,咍,匣,咍,平,一,開,,咍,咍,gheoj
395,,鰓,蘇來,咍,心,咍,平,一,開,,咍,咍,seoj
396,,皚,五來,咍,疑,咍,平,一,開,,咍,咍,ngeoj
397,,能,奴來,咍,泥,咍,平,一,開,,咍,咍,neoj
398,,𪒴,丁來,咍,端,咍,平,一,開,,咍,咍,teoj
399,,㹗,昌求,咍,昌,尤,平,三,,,尤,尤,tjhu
400,,𡜊,普才,咍,滂,灰,平,一,,,灰,灰,phoj
401,,真,職鄰,真,章,真,平,三,開,,真,真,tjin
402,,𤣆,丑人,真,徹,真,平,三,開,,真,真,trhin
403,,因,於真,真,影,真,平,三,開,A,真,真,qin
404,,新,息鄰,真,心,真,平,三,開,,真,真,sin
405,,辰,植鄰,真,常,真,平,三,開,,真,真,djin
406,,仁,如鄰,真,日,真,平,三,開,,真,真,njin
407,,神,食鄰,真,船,真,平,三,開,,真,真,zjin
408,,親,七人,真,清,真,平,三,開,,真,真,tshin
409,,礥,下珍,真,匣,真,平,四,開,A,真,真,ghin
410,,申,失人,真,書,真,平,三,開,,真,真,sjin
411,,賓,必鄰,真,幫,真,平,三,,A,真,真,pin
412,,㷠,力珍,真,來,真,平,三,開,,真,真,lin
413,,𥎊,巨巾,真,羣,真,平,三,開,B,真,真,gyin
