小韻次序,小韻細分,代表字,反切,韻目原貌,母,呼,等,重紐,韻,聲,切韻拼音
54,,邕,於容,鍾,影,,三,,鍾,平,quong
55,,醲,女容,鍾,孃,,三,,鍾,平,nruong
56,,重,直容,鍾,澄,,三,,鍾,平,druong
57,,從,疾容,鍾,從,,三,,鍾,平,dzuong
58,,蹱,丑凶,鍾,徹,,三,,鍾,平,trhuong
59,,逢,符容,鍾,並,,三,,鍾,平,buong
60,,峯,敷容,鍾,滂,,三,,鍾,平,phuong
61,,縱,即容,鍾,精,,三,,鍾,平,tsuong
62,,茸,而容,鍾,日,,三,,鍾,平,njuong
63,,蛩,渠容,鍾,羣,,三,,鍾,平,guong
64,,鱅,蜀庸,鍾,常,,三,,鍾,平,djuong
65,,恭,九容,鍾,見,,三,,鍾,平,kuong
66,,蜙,息恭,鍾,心,,三,,鍾,平,suong
67,,樅,七恭,鍾,清,,三,,鍾,平,tshuong
68,,銎,曲恭,鍾,溪,,三,,鍾,平,khuong
69,,江,古雙,江,見,,二,,江,平,koeung
70,,厖,莫江,江,明,,二,,江,平,moeung
71,,𦗳,女江,江,孃,,二,,江,平,nroeung
72,,囪,楚江,江,初,,二,,江,平,tsrhoeung
73,,邦,博江,江,幫,,二,,江,平,poeung
74,,栙,下江,江,匣,,二,,江,平,ghoeung
75,,胮,匹江,江,滂,,二,,江,平,phoeung
76,,瀧,呂江,江,來,,二,,江,平,loeung
77,,雙,所江,江,生,,二,,江,平,sroeung
78,,龐,薄江,江,並,,二,,江,平,boeung
79,,肛,許江,江,曉,,二,,江,平,hoeung
80,,胦,握江,江,影,,二,,江,平,qoeung
81,,腔,苦江,江,溪,,二,,江,平,khoeung
82,,幢,宅江,江,澄,,二,,江,平,droeung
83,,憃,丑江,江,徹,,二,,江,平,trhoeung
84,,樁,都江,江,知,,二,,江,平,troeung
85,,㟅,五江,江,疑,,二,,江,平,ngoeung
86,,淙,士江,江,崇,,二,,江,平,dzroeung
87,,支,章移,支,章,開,三,,支,平,tjie
88,,移,弋支,支,以,開,三,,支,平,jie
89,,爲,薳支,支,云,合,三,B,支,平,ue
90,,嬀,居爲,支,見,合,三,B,支,平,kue
91,,𪎮,許爲,支,曉,合,三,B,支,平,hue
92,,逶,於爲,支,影,合,三,B,支,平,que
93,,糜,靡爲,支,明,,三,B,支,平,mye
94,,隓,許規,支,曉,合,三,A,支,平,hwie
95,,鬌,直垂,支,澄,合,三,,支,平,drwie
96,,𡍮,是爲,支,常,合,三,,支,平,djwie
97,,羸,力爲,支,來,合,三,,支,平,lwie
98,,吹,昌垂,支,昌,合,三,,支,平,tjhwie
99,,鈹,敷羈,支,滂,,三,B,支,平,phye
100,,陂,彼爲,支,幫,,三,B,支,平,pye
101,,隨,旬爲,支,邪,合,三,,支,平,zwie
102,,虧,去爲,支,溪,合,三,B,支,平,khue
103,,闚,去隨,支,溪,合,三,A,支,平,khwie
104,,奇,渠羈,支,羣,開,三,B,支,平,gye
105,,祇,巨支,支,羣,開,三,A,支,平,gie
106,,犧,許羈,支,曉,開,三,B,支,平,hye
107,,㩻,去奇,支,溪,開,三,B,支,平,khye
108,,宜,魚羈,支,疑,開,三,B,支,平,ngye
109,,皮,符羈,支,並,,三,B,支,平,bye
110,,提,是支,支,常,開,三,,支,平,djie
111,,兒,汝移,支,日,開,三,,支,平,njie
112,,離,呂支,支,來,開,三,,支,平,lie
113,,疵,疾移,支,從,開,三,,支,平,dzie
114,,貲,即移,支,精,開,三,,支,平,tsie
115,,羈,居宜,支,見,開,三,B,支,平,kye
116,,卑,府移,支,幫,,三,A,支,平,pie
117,,陴,符支,支,並,,三,A,支,平,bie
118,,䌳,式支,支,書,開,三,,支,平,sjie
119,,斯,息移,支,心,開,三,,支,平,sie
120,,差,楚宜,支,初,開,三,,支,平,tsrhye
121,,摛,丑知,支,徹,開,三,,支,平,trhie
122,,彌,武移,支,明,,三,A,支,平,mie
123,,雌,此移,支,清,開,三,,支,平,tshie
124,,知,陟離,支,知,開,三,,支,平,trie
125,,漪,於離,支,影,開,三,B,支,平,qye
126,,馳,直離,支,澄,開,三,,支,平,drie
127,,眭,息爲,支,心,合,三,,支,平,swie
128,,危,魚爲,支,疑,合,三,B,支,平,ngue
129,,詑,香支,支,曉,開,三,A,支,平,hie
130,,釃,所宜,支,生,開,三,,支,平,srye
131,,䪎,山垂,支,生,合,三,,支,平,srue
132,,痿,人垂,支,日,合,三,,支,平,njwie
133,,厜,姊規,支,精,合,三,,支,平,tswie
134,,𩓸,居隋,支,見,合,三,A,支,平,kwie
135,,劑,遵爲,支,精,合,三,,支,平,tswie
136,,衰,楚危,支,初,合,三,,支,平,tsrhue
137,,腄,竹垂,支,知,合,三,,支,平,trwie
138,,䮔,子垂,支,章,合,三,,支,平,tjwie
139,,眵,叱支,支,昌,開,三,,支,平,tjhie
140,,齜,側宜,支,莊,開,三,,支,平,tsrye
141,,𤿎,匹支,支,滂,,三,A,支,平,phie
142,,䔺,悅吹,支,以,合,三,,支,平,jwie
143,,齹,士宜,支,崇,開,三,,支,平,dzrye
144,,脂,旨夷,脂,章,開,三,,脂,平,tji
145,,姨,以脂,脂,以,開,三,,脂,平,ji
146,,師,疏夷,脂,生,開,三,,脂,平,sryi
147,,𣬈,房脂,脂,並,,三,A,脂,平,bi
148,,咨,即夷,脂,精,開,三,,脂,平,tsi
149,,飢,居夷,脂,見,開,三,B,脂,平,kyi
150,,鴟,處脂,脂,昌,開,三,,脂,平,tjhi
151,,絺,丑飢,脂,徹,開,三,,脂,平,trhi
152,,郪,取私,脂,清,開,三,,脂,平,tshi
153,,茨,疾資,脂,從,開,三,,脂,平,dzi
154,,尼,女夷,脂,孃,開,三,,脂,平,nri
155,,墀,直尼,脂,澄,開,三,,脂,平,dri
156,,私,息夷,脂,心,開,三,,脂,平,si
157,,尸,式脂,脂,書,開,三,,脂,平,sji
158,,鬐,渠脂,脂,羣,開,三,A,脂,平,gi
159,,伊,於脂,脂,影,開,三,A,脂,平,qi
160,,棃,力脂,脂,來,開,三,,脂,平,li
161,,葵,渠追,脂,羣,合,三,A,脂,平,gwi
162,,追,陟隹,脂,知,合,三,,脂,平,trwi
163,,龜,居追,脂,見,合,三,B,脂,平,kui
164,,蕤,儒隹,脂,日,合,三,,脂,平,njwi
165,,衰,所追,脂,生,合,三,,脂,平,srui
166,,惟,以追,脂,以,合,三,,脂,平,jwi
167,,㶟,力追,脂,來,合,三,,脂,平,lwi
168,,綏,息遺,脂,心,合,三,,脂,平,swi
169,,逵,渠追,脂,羣,合,三,B,脂,平,gui
170,,眉,武悲,脂,明,,三,B,脂,平,myi
171,,悲,府眉,脂,幫,,三,B,脂,平,pyi
172,,錐,職追,脂,章,合,三,,脂,平,tjwi
173,,誰,視隹,脂,常,合,三,,脂,平,djwi
174,,帷,洧悲,脂,云,合,三,B,脂,平,ui
175,,邳,符悲,脂,並,,三,B,脂,平,byi
176,,丕,敷悲,脂,滂,,三,B,脂,平,phyi
177,,倠,許維,脂,曉,合,三,A,脂,平,hwi
178,,鎚,直追,脂,澄,合,三,,脂,平,drwi
179,,推,尺隹,脂,昌,合,三,,脂,平,tjhwi
180,,胝,丁尼,脂,知,開,三,,脂,平,tri
181,,紕,匹夷,脂,滂,,三,A,脂,平,phi
182,,嶉,醉綏,脂,精,合,三,,脂,平,tswi
183,,巋,丘追,脂,溪,合,三,B,脂,平,khui
184,,狋,牛肌,脂,疑,開,三,B,脂,平,ngyi
185,,咦,喜夷,脂,曉,開,三,A,脂,平,hi
186,,之,止而,之,章,開,三,,之,平,tjy
187,,飴,與之,之,以,開,三,,之,平,jy
188,,時,市之,之,常,開,三,,之,平,djy
189,,疑,語其,之,疑,開,三,,之,平,ngy
190,,思,息兹,之,心,開,三,,之,平,sy
191,,輜,楚持,之,初,開,三,,之,平,tsrhy
192,,其,渠之,之,羣,開,三,,之,平,gy
193,,詩,書之,之,書,開,三,,之,平,sjy
194,,而,如之,之,日,開,三,,之,平,njy
195,,欺,去其,之,溪,開,三,,之,平,khy
196,,姬,居之,之,見,開,三,,之,平,ky
197,,詞,似兹,之,邪,開,三,,之,平,zy
198,,釐,里之,之,來,開,三,,之,平,ly
199,,菑,側持,之,莊,開,三,,之,平,tsry
200,,僖,許其,之,曉,開,三,,之,平,hy
201,,醫,於其,之,影,開,三,,之,平,qy
202,,癡,丑之,之,徹,開,三,,之,平,trhy
203,,治,直之,之,澄,開,三,,之,平,dry
204,,蚩,赤之,之,昌,開,三,,之,平,tjhy
205,,慈,疾之,之,從,開,三,,之,平,dzy
206,,兹,子之,之,精,開,三,,之,平,tsy
207,,茬,士之,之,崇,開,三,,之,平,dzry
208,,漦,俟甾,之,俟,開,三,,之,平,zry
209,,抾,丘乏,之,溪,開,三,,嚴,入,khyop
210,,䀵,式其,之,書,開,三,,之,平,sjy
211,,微,無非,微,明,,三,,微,平,muj
212,,揮,許歸,微,曉,合,三,,微,平,huj
213,,幃,雨非,微,云,合,三,,微,平,uj
214,,霏,芳非,微,滂,,三,,微,平,phuj
215,,猆,甫微,微,幫,,三,,微,平,puj
216,,肥,符非,微,並,,三,,微,平,buj
217,,威,於非,微,影,合,三,,微,平,quj
218,,祈,渠希,微,羣,開,三,,微,平,gyj
219,,機,居依,微,見,開,三,,微,平,kyj
220,,希,香衣,微,曉,開,三,,微,平,hyj
221,,依,於希,微,影,開,三,,微,平,qyj
222,,沂,魚衣,微,疑,開,三,,微,平,ngyj
223,,巍,語韋,微,疑,合,三,,微,平,nguj
224,,歸,舉韋,微,見,合,三,,微,平,kuj
225,,蘬,丘韋,微,溪,合,三,,微,平,khuj
226,,魚,語居,魚,疑,開,三,,魚,平,ngyo
227,,初,楚居,魚,初,開,三,,魚,平,tsrhyo
228,,書,傷魚,魚,書,開,三,,魚,平,sjyo
229,,居,九魚,魚,見,開,三,,魚,平,kyo
230,,渠,強魚,魚,羣,開,三,,魚,平,gyo
231,,余,以諸,魚,以,開,三,,魚,平,jyo
232,,胥,相居,魚,心,開,三,,魚,平,syo
233,,疽,七余,魚,清,開,三,,魚,平,tshyo
234,,鉏,士魚,魚,崇,開,三,,魚,平,dzryo
235,,攄,丑居,魚,徹,開,三,,魚,平,trhyo
236,,疏,所葅,魚,生,開,三,,魚,平,sryo
237,,虛,朽居,魚,曉,開,三,,魚,平,hyo
238,,徐,似魚,魚,邪,開,三,,魚,平,zyo
239,,於,央居,魚,影,開,三,,魚,平,qyo
240,,豬,陟魚,魚,知,開,三,,魚,平,tryo
241,,臚,力居,魚,來,開,三,,魚,平,lyo
242,,諸,章魚,魚,章,開,三,,魚,平,tjyo
243,,除,直魚,魚,澄,開,三,,魚,平,dryo
244,,如,人諸,魚,日,開,三,,魚,平,njyo
245,,且,子魚,魚,精,開,三,,魚,平,tsyo
246,,虛,去魚,魚,溪,開,三,,魚,平,khyo
247,,菹,側魚,魚,莊,開,三,,魚,平,tsryo
248,,蜍,署魚,魚,常,開,三,,魚,平,djyo
249,,袽,女余,魚,孃,開,三,,魚,平,nryo
250,,虞,遇俱,虞,疑,合,三,,虞,平,nguo
251,,芻,測隅,虞,初,合,三,,虞,平,tsrhuo
252,,無,武夫,虞,明,,三,,虞,平,muo
253,,于,羽俱,虞,云,合,三,,虞,平,uo
254,,訏,況于,虞,曉,合,三,,虞,平,huo
255,,衢,其俱,虞,羣,合,三,,虞,平,guo
256,,儒,人朱,虞,日,合,三,,虞,平,njuo
257,,須,相俞,虞,心,合,三,,虞,平,suo
258,,株,陟輸,虞,知,合,三,,虞,平,truo
259,,貙,敕俱,虞,徹,合,三,,虞,平,trhuo
260,,殊,市朱,虞,常,合,三,,虞,平,djuo
261,,逾,羊朱,虞,以,合,三,,虞,平,juo
262,,區,豈俱,虞,溪,合,三,,虞,平,khuo
263,,朱,章俱,虞,章,合,三,,虞,平,tjuo
264,,趨,七逾,虞,清,合,三,,虞,平,tshuo
265,,慺,力朱,虞,來,合,三,,虞,平,luo
266,,扶,防無,虞,並,,三,,虞,平,buo
267,,䅳,仕于,虞,崇,合,三,,虞,平,dzruo
268,,㑳,莊俱,虞,莊,合,三,,虞,平,tsruo
269,,敷,芳無,虞,滂,,三,,虞,平,phuo
270,,諏,子于,虞,精,合,三,,虞,平,tsuo
271,,跗,甫無,虞,幫,,三,,虞,平,puo
272,,紆,憶俱,虞,影,合,三,,虞,平,quo
273,,輸,式朱,虞,書,合,三,,虞,平,sjuo
274,,樞,昌朱,虞,昌,合,三,,虞,平,tjhuo
275,,廚,直誅,虞,澄,合,三,,虞,平,druo
276,,拘,舉朱,虞,見,合,三,,虞,平,kuo
277,,毹,山芻,虞,生,合,三,,虞,平,sruo
278,,模,莫胡,模,明,,一,,模,平,mo
279,,酺,薄胡,模,並,,一,,模,平,bo
280,,胡,戶吳,模,匣,,一,,模,平,gho
281,,孤,古胡,模,見,,一,,模,平,ko
282,,徒,同都,模,定,,一,,模,平,do
283,,奴,乃都,模,泥,,一,,模,平,no
284,,呼,荒烏,模,曉,,一,,模,平,ho
285,,吾,五乎,模,疑,,一,,模,平,ngo
286,,租,則吾,模,精,,一,,模,平,tso
287,,盧,落胡,模,來,,一,,模,平,lo
288,,蘇,素姑,模,心,,一,,模,平,so
289,,徂,昨胡,模,從,,一,,模,平,dzo
290,,烏,哀都,模,影,,一,,模,平,qo
291,,逋,博孤,模,幫,,一,,模,平,po
292,,枯,苦胡,模,溪,,一,,模,平,kho
293,,麤,倉胡,模,清,,一,,模,平,tsho
294,,㻌,他胡,模,透,,一,,模,平,tho
295,,都,當孤,模,端,,一,,模,平,to
296,,𥠵,普胡,模,滂,,一,,模,平,pho
297,,齊,徂奚,齊,從,開,四,,齊,平,dzej
298,,黎,郎奚,齊,來,開,四,,齊,平,lej
299,,妻,七稽,齊,清,開,四,,齊,平,tshej
300,,低,都奚,齊,端,開,四,,齊,平,tej
301,,嗁,杜奚,齊,定,開,四,,齊,平,dej
302,,豍,邊兮,齊,幫,,四,,齊,平,pej
303,,雞,古奚,齊,見,開,四,,齊,平,kej
304,,奚,胡雞,齊,匣,開,四,,齊,平,ghej
305,,鷖,烏奚,齊,影,開,四,,齊,平,qej
306,,倪,五稽,齊,疑,開,四,,齊,平,ngej
307,,醯,呼雞,齊,曉,開,四,,齊,平,hej
308,,西,先稽,齊,心,開,四,,齊,平,sej
309,,梯,土雞,齊,透,開,四,,齊,平,thej
310,,鼙,部迷,齊,並,,四,,齊,平,bej
311,,磇,匹迷,齊,滂,,四,,齊,平,phej
312,,齎,祖稽,齊,精,開,四,,齊,平,tsej
313,,迷,莫兮,齊,明,,四,,齊,平,mej
314,,泥,奴低,齊,泥,開,四,,齊,平,nej
315,,谿,苦奚,齊,溪,開,四,,齊,平,khej
316,,圭,古攜,齊,見,合,四,,齊,平,kwej
317,,睽,苦圭,齊,溪,合,四,,齊,平,khwej
318,,攜,戶圭,齊,匣,合,四,,齊,平,ghwej
319,,臡,人兮,齊,日,開,三,,祭,平,njiej
320,,栘,成臡,齊,常,開,三,,祭,平,djiej
321,,烓,烏攜,齊,影,合,四,,齊,平,qwej
322,,睳,呼攜,齊,曉,合,四,,齊,平,hwej
323,,佳,古膎,佳,見,開,二,,佳,平,kee
324,,㥟,戶佳,佳,匣,開,二,,佳,平,ghee
325,,牌,薄佳,佳,並,,二,,佳,平,bee
326,,媧,古蛙,佳,見,合,二,,佳,平,kwee
327,,蛙,烏媧,佳,影,合,二,,佳,平,qwee
328,,咼,苦緺,佳,溪,合,二,,佳,平,khwee
329,,柴,士佳,佳,崇,開,二,,佳,平,dzree
330,,釵,楚佳,佳,初,開,二,,佳,平,tsrhee
331,,竵,火媧,佳,曉,合,二,,佳,平,hwee
332,,䍲,㚷佳,佳,孃,開,二,,佳,平,nree
333,,崖,五佳,佳,疑,開,二,,佳,平,ngee
334,,娃,於佳,佳,影,開,二,,佳,平,qee
335,,崽,山佳,佳,生,開,二,,佳,平,sree
336,,㗨,火佳,佳,曉,開,二,,佳,平,hee
337,,扠,丑佳,佳,徹,開,二,,佳,平,trhee
338,,䁲,莫佳,佳,明,,二,,佳,平,mee
339,,鼃,戶媧,佳,匣,合,二,,佳,平,ghwee
340,,皆,古諧,皆,見,開,二,,皆,平,keej
341,,𢰇,乙諧,皆,影,開,二,,皆,平,qeej
342,,諧,戶皆,皆,匣,開,二,,皆,平,gheej
343,,排,步皆,皆,並,,二,,皆,平,beej
344,,乖,古懷,皆,見,合,二,,皆,平,kweej
345,,懷,戶乖,皆,匣,合,二,,皆,平,ghweej
346,,匯,苦淮,皆,溪,合,二,,皆,平,khweej
347,,豺,士皆,皆,崇,開,二,,皆,平,dzreej
348,,差,楚皆,皆,初,開,二,,皆,平,tsrheej
349,,虺,呼懷,皆,曉,合,二,,皆,平,hweej
350,,尵,杜懷,皆,澄,合,二,,皆,平,drweej
351,,埋,莫皆,皆,明,,二,,皆,平,meej
352,,齋,側皆,皆,莊,開,二,,皆,平,tsreej
353,,崴,乙乖,皆,影,合,二,,皆,平,qweej
354,,𪘨,卓皆,皆,知,開,二,,皆,平,treej
355,,唻,賴諧,皆,來,開,一,,咍,平,leoj
356,,揩,口皆,皆,溪,開,二,,皆,平,kheej
357,,搱,諾皆,皆,孃,開,二,,皆,平,nreej
358,,崽,山皆,皆,生,開,二,,皆,平,sreej
359,,𩂢,擬皆,皆,疑,開,二,,皆,平,ngeej
360,,搋,丑皆,皆,徹,開,二,,皆,平,trheej
361,,俙,喜皆,皆,曉,開,二,,皆,平,heej
362,,䐯,力懷,皆,來,合,二,,皆,平,lweej
363,,膗,仕懷,皆,崇,合,二,,皆,平,dzrweej
364,,灰,呼恢,灰,曉,合,一,,灰,平,hoj
365,,恢,苦回,灰,溪,合,一,,灰,平,khoj
366,,隈,烏恢,灰,影,合,一,,灰,平,qoj
367,,回,戶恢,灰,匣,合,一,,灰,平,ghoj
368,,枚,莫杯,灰,明,,一,,灰,平,moj
369,,傀,公回,灰,見,合,一,,灰,平,koj
370,,雷,魯回,灰,來,合,一,,灰,平,loj
371,,穨,杜回,灰,定,合,一,,灰,平,doj
372,,崔,倉回,灰,清,合,一,,灰,平,tshoj
373,,磓,都回,灰,端,合,一,,灰,平,toj
374,,𤗯,素回,灰,心,合,一,,灰,平,soj
375,,摧,昨回,灰,從,合,一,,灰,平,dzoj
376,,裴,薄回,灰,並,,一,,灰,平,boj
377,,桮,布回,灰,幫,,一,,灰,平,poj
378,,肧,芳杯,灰,滂,,一,,灰,平,phoj
379,,鮠,五灰,灰,疑,合,一,,灰,平,ngoj
380,,𨌴,他回,灰,透,合,一,,灰,平,thoj
381,,𢆃,乃回,灰,泥,合,一,,灰,平,noj
382,,嗺,臧回,灰,精,合,一,,灰,平,tsoj
383,,咍,呼來,咍,曉,開,一,,咍,平,heoj
384,,開,苦哀,咍,溪,開,一,,咍,平,kheoj
385,,哀,烏開,咍,影,開,一,,咍,平,qeoj
386,,臺,徒哀,咍,定,開,一,,咍,平,deoj
387,,該,古哀,咍,見,開,一,,咍,平,keoj
388,,裁,昨哉,咍,從,開,一,,咍,平,dzeoj
389,,來,落哀,咍,來,開,一,,咍,平,leoj
390,,烖,祖才,咍,精,開,一,,咍,平,tseoj
391,,猜,倉才,咍,清,開,一,,咍,平,tsheoj
392,,𤗏,扶來,咍,並,,一,,灰,平,boj
393,,胎,土來,咍,透,開,一,,咍,平,theoj
394,,孩,戶來,咍,匣,開,一,,咍,平,gheoj
395,,鰓,蘇來,咍,心,開,一,,咍,平,seoj
396,,皚,五來,咍,疑,開,一,,咍,平,ngeoj
397,,能,奴來,咍,泥,開,一,,咍,平,neoj
398,,𪒴,丁來,咍,端,開,一,,咍,平,teoj
399,,㹗,昌求,咍,昌,,三,,尤,平,tjhu
400,,𡜊,普才,咍,滂,,一,,灰,平,phoj
401,,真,職鄰,真,章,開,三,,真,平,tjin
402,,𤣆,丑人,真,徹,開,三,,真,平,trhin
403,,因,於真,真,影,開,三,A,真,平,qin
404,,新,息鄰,真,心,開,三,,真,平,sin
405,,辰,植鄰,真,常,開,三,,真,平,djin
406,,仁,如鄰,真,日,開,三,,真,平,njin
407,,神,食鄰,真,船,開,三,,真,平,zjin
408,,親,七人,真,清,開,三,,真,平,tshin
409,1,礥,下殄,真,匣,開,四,,先,上,ghenq
409,2,𧥺,下殄,真,,,,,,,
410,,申,失人,真,書,開,三,,真,平,sjin
411,,賓,必鄰,真,幫,,三,A,真,平,pin
412,,㷠,力珍,真,來,開,三,,真,平,lin
413,,𥎊,巨巾,真,羣,開,三,B,真,平,gyin
414,,珍,陟鄰,真,知,開,三,,真,平,trin
415,,陳,直珍,真,澄,開,三,,真,平,drin
416,,津,將鄰,真,精,開,三,,真,平,tsin
417,,瞋,昌真,真,昌,開,三,,真,平,tjhin
418,,秦,匠鄰,真,從,開,三,,真,平,dzin
419,,寅,翼真,真,以,開,三,,真,平,jin
420,,紉,女鄰,真,孃,開,三,,真,平,nrin
421,,繽,匹賓,真,滂,,三,A,真,平,phin
422,,頻,符真,真,並,,三,A,真,平,bin
423,,銀,語巾,真,疑,開,三,B,真,平,ngyin
424,,巾,居銀,真,見,開,三,B,真,平,kyin
425,,麏,居筠,真,見,合,三,B,真,平,kuin
426,,筠,爲贇,真,云,合,三,B,真,平,uin
427,,囷,去倫,真,溪,合,三,B,真,平,khuin
428,,珉,武巾,真,明,,三,B,真,平,myin
429,,貧,符巾,真,並,,三,B,真,平,byin
430,,𪔗,於巾,真,影,開,三,B,真,平,qyin
431,,贇,於倫,真,影,合,三,B,真,平,quin
432,,彬,府巾,真,幫,,三,B,真,平,pyin
433,,民,彌鄰,真,明,,三,A,真,平,min
434,,諄,章倫,諄,章,合,三,,真,平,tjwin
435,,椿,丑倫,諄,徹,合,三,,真,平,trhwin
436,,䣩,直倫,諄,澄,合,三,,真,平,drwin
437,,荀,相倫,諄,心,合,三,,真,平,swin
438,,純,常倫,諄,常,合,三,,真,平,djwin
439,,犉,如勻,諄,日,合,三,,真,平,njwin
440,,脣,食倫,諄,船,合,三,,真,平,zjwin
441,,淪,力迍,諄,來,合,三,,真,平,lwin
442,,屯,陟綸,諄,知,合,三,,真,平,trwin
443,,逡,七倫,諄,清,合,三,,真,平,tshwin
444,,遵,將倫,諄,精,合,三,,真,平,tswin
445,,春,昌脣,諄,昌,合,三,,真,平,tjhwin
446,,鷷,昨旬,諄,從,合,三,,真,平,dzwin
447,,勻,羊倫,諄,以,合,三,,真,平,jwin
448,,旬,詳遵,諄,邪,合,三,,真,平,zwin
449,,均,居勻,諄,見,合,三,A,真,平,kwin
450,,𧼒,渠人,諄,羣,開,三,A,真,平,gin
451,,砏,普巾,諄,滂,,三,B,真,平,phyin
452,,臻,側詵,臻,莊,開,三,,臻,平,tsryin
453,,莘,所臻,臻,生,開,三,,臻,平,sryin
454,,𦿒,士臻,臻,崇,開,三,,臻,平,dzryin
455,,文,無分,文,明,,三,,文,平,mun
456,,雲,王分,文,云,合,三,,文,平,un
457,,熅,於云,文,影,合,三,,文,平,qun
458,,汾,符分,文,並,,三,,文,平,bun
459,,分,府文,文,幫,,三,,文,平,pun
460,,羣,渠云,文,羣,合,三,,文,平,gun
461,,薰,許云,文,曉,合,三,,文,平,hun
462,,君,舉云,文,見,合,三,,文,平,kun
463,,芬,撫文,文,滂,,三,,文,平,phun
464,,欣,許斤,欣,曉,開,三,,殷,平,hyn
465,,殷,於斤,欣,影,開,三,,殷,平,qyn
466,,勤,巨斤,欣,羣,開,三,,殷,平,gyn
467,,斤,舉欣,欣,見,開,三,,殷,平,kyn
468,,䖐,語斤,欣,疑,開,三,,殷,平,ngyn
469,,元,愚袁,元,疑,合,三,,元,平,nguon
470,,袁,雨元,元,云,合,三,,元,平,uon
471,,煩,附袁,元,並,,三,,元,平,buon
472,,飜,孚袁,元,滂,,三,,元,平,phuon
473,,暄,況袁,元,曉,合,三,,元,平,huon
474,,鴛,於袁,元,影,合,三,,元,平,quon
475,,言,語軒,元,疑,開,三,,元,平,ngyon
476,,攑,丘言,元,溪,開,三,,元,平,khyon
477,,軒,虛言,元,曉,開,三,,元,平,hyon
478,,𢳚,居言,元,見,開,三,,元,平,kyon
479,,蔫,謁言,元,影,開,三,,元,平,qyon
480,,蕃,甫煩,元,幫,,三,,元,平,puon
481,,𥴤,巨言,元,羣,開,三,,元,平,gyon
482,,樠,武元,元,明,,三,,元,平,muon
483,,䰟,戶昆,魂,匣,合,一,,魂,平,ghon
484,,昆,古渾,魂,見,合,一,,魂,平,kon
485,,𥁕,烏渾,魂,影,合,一,,魂,平,qon
486,,門,莫奔,魂,明,,一,,魂,平,mon
487,,孫,思渾,魂,心,合,一,,魂,平,son
488,,尊,祖昆,魂,精,合,一,,魂,平,tson
489,,存,徂尊,魂,從,合,一,,魂,平,dzon
