原書小韻號,小韻字號,原字頭,校正字頭,原釋義,校正釋義,原釋義參照,校正釋義參照,字頭說明,備注
845,1,黃,～,中央色也亦官名有乘黃令晉官主乘輿金根車也又州名古邾國地秦屬南郡漢西陵縣也隋爲黃州取古黃城爲名亦姓出江夏陸終之後受封於黃後爲楚所滅因以爲氏漢末有黃霸胡光切三十三二,中央色也亦官名有乘黃令晉官主乘輿金根車也又州名古邾國地秦屬南郡漢西陵縣也隋爲黃州取古黃城爲名亦姓出江夏陸終之後受封於黃後爲楚所滅因以爲氏漢末有黃霸`胡光`切三十三〈二〉,,,,poem表釋義誤錄
892,1,浜,～,布耕切安船溝又布耿切三二,`布耕`切安船溝又布耿切三〈二〉,,,,poem表釋義誤錄
947,1,承,～,次也奉也受也又姓後漢有承宮署陵切二三,次也奉也受也又姓後漢有承宮`署陵`切二〈三〉,,,,poem表釋義誤錄
949,9,䔖,～,,,,上,,poem表遺漏釋義補充
961,1a1,,［嬹］,,女字,,,,周祖謨補
981,1,騰,～,馳也躍也說文曰傳也一曰犗馬也徒登切十一二,馳也躍也說文曰傳也一曰犗馬也`徒登`切十一〈二〉,,,,poem表釋義誤錄
1115,1,𪙊,～,齒差語廉切一三,齒差`語廉`切一,,,,poem表釋義誤錄
1116,1,尖,～,銳也子廉切十一,銳也`子廉`切十一〈三〉,,,,宋本廣韻データ誤錄該校正於前一小韻，衍生資料如poem表等亦誤
1130,1,嫌,～,說文曰不平於心一曰疑也戶兼切一二,說文曰不平於心一曰疑也`戶兼`切一〈二〉,,,,poem表釋義誤錄
1325,1,呂,～,字林云脊骨也說文作呂又作膂亦姓太嶽爲禹心呂之臣故封呂侯後因爲氏出東平力舉切十二三,字林云脊骨也說文作呂又作膂亦姓太嶽爲禹心呂之臣故封呂侯後因爲氏出東平`力舉`切十二〈三〉,,,,poem表釋義誤錄
1380,2,皷,～〈鼓〉,說文曰郭也春分之音萬物郭皮甲而出故謂之皷周禮六皷靁皷靈皷路皷鼖皷鼛皷晉皷亦作鼔,說文曰郭也春分之音萬物郭皮甲而出故謂之鼓周禮六鼓靁鼓靈鼓路鼓鼖鼓鼛鼓晉鼓亦作𡔷,,,,周祖謨校；poem表此二字認同有誤
1380,3,鼓,鼔,說文曰擊皷也,說文曰擊鼓也,,,,poem表此二字認同有誤
1383,1,粗,～,麤也略也徂古切又于胡切五,麤也略也`徂古`切又千胡切五,,,,宋本廣韻データ誤錄
1445,1,海,～,說文曰天池也以納百川者亦州禹項徐州之域七國時屬楚秦爲薛郡漢爲東海郡後魏爲海州亦姓呼改切二三,說文曰天池也以納百川者亦州禹項徐州之域七國時屬楚秦爲薛郡漢爲東海郡後魏爲海州亦姓`呼改`切二〈三〉,,,,poem表釋義誤錄
1619,2,𤣗,～,𤣗,,,下,,poem表釋義誤錄
1883,2,,⿱𱡘正,,俗,,上,,poem表因未入U而缺
1897,1,徎,～,雨後徑也丈井切一二,雨後徑也`丈井`切一〈二〉,,,,poem表釋義誤錄
1929,11,𦱙,～〈莥〉,蔨實亦作𦶆,蔨實亦作莥〈𦱙〉,,,,周祖謨校
2021,1,㶒,｛～｝,,,,,「㴸」之音，「㶒」（書開三侵上）之字,無效小韻
2046,17,𣄉,～〈𣃳〉,掩光又於葉切,掩光〈也〉又於葉切,,,,周祖謨校；《形聲考》云蓋為「掩」之變
2369,1,計,～,籌計說文會也筭也又姓後漢有計子古詣切十二,籌計說文會也筭也又姓後漢有計子勳`古詣`切十二,,,,poem表承「宋本廣韻データ」用 PUA 字元 U+ECE0，當為  U+52F3「勳」
2415,1,跇,～,跳子踰也丑例切十一二,跳子踰也`丑例`切十一〈二〉,,,,poem表釋義誤錄
2533,2,概,槩,,,,,,取消poem表「部件換位」調整，與整理反切之用字相統一
2957,1,行,～,景迹又事也言也下更切又胡郎胡浪胡庚三切五三,景迹又事也言也`下更`切又胡郎胡浪胡庚三切五〈三〉,,,,poem表釋義誤錄
2988,1,盛,～,多也長也又姓後漢西羌傳有北海太守盛苞其先姓奭避元帝諱改姓盛承正切又音成三,多也長也又姓後漢西羌傳有北海〈地〉太守盛苞其先姓奭避元帝諱改姓盛`承正`切又音成三,,,,周祖謨校
2991,1,𣢝,～〈欦〉,,,,,,《形聲考》校
3113,1,馾,～,冠幘一曰馬步近前丁紺切三,｛冠幘一曰馬步近前｝［馬睡皃］`丁紺`切三〈四〉,,,,周祖謨校
3113,1a1,,［帎］,,冠幘近前,,,,周祖謨補
3199,1,木,～,樹木說文曰木冒也冒地而生東方足行又姓木華字玄虛作海賦莫卜切十二三,樹木說文曰木冒也冒地而生東方足行又姓木華字玄虛作海賦`莫卜`切十二〈三〉,,,,poem表釋義誤錄
3276,15,,⿰隺犬,,至也高也,,,,poem表因未入U而缺
3291,7,,⿱芖雨,,俗,,上,,poem表作「⿱共雨」，因未入U而缺
3292,2,鷝,鵯,,,,,,poem表誤校；此實為偽字，保持原樣即可
3373,1,𣅝,｛～｝,,,,,「突」之音，「𠬛」（明一魂入）之訛字,無效小韻
3389,4,紇,～,絲下也又孔子父名又虜複姓三氏北齊開府紇奚永樂又有紇干氏紇骨氏又虜三字姓後魏有賊師紇豆陵伊利又胡結切,絲下也又孔子父名又虜複姓三氏北齊開府紇奚永樂又有紇干〈于〉氏紇骨氏又虜三字姓後魏有賊師紇豆陵伊利又胡結切,,,,周祖謨校；poem表承「宋本廣韻データ」誤錄
3390,1,搰,～,掘地也戶骨切于十,掘地也`戶骨`切十｛一｝,,,,周祖謨校；poem表承「宋本廣韻データ」誤錄
3390,4,𦗣,～,耳黧,耳聲,,,,周祖謨校；《形聲考》云此字當為戶骨⦅兀⦆<瓦>切為「𦖍」（下瓦反）字之訛
3390,5,𦖼,｛～｝,,,,,澤存堂本衍字,周祖謨校
3467,1,屑,～,動作屑屑又清也敬也顧也勞也說文作㞕先結切十一二,動作屑屑又清也敬也顧也勞也說文作㞕`先結`切十一〈二〉,,,,poem表釋義誤錄
3829,5,𣄉,～〈𣃳〉,掩光名掩也,掩｛光名｝［也］,,,,周祖謨校；《形聲考》云蓋為「掩」之變
3829,6,厭,～,厭伏亦惡夢又於琰切六,厭伏亦惡夢又於琰切｛六｝,,,,周祖謨校；poem表誤錄
3830,6,貼,～,以物之質錢,以物｛之｝質錢,,,,周祖謨校；poem表誤錄
